tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,587.33,0
1.6,1.77,587.33,587.33,0
1.77,1.8,587.33,622.25,0
1.8,1.97,622.25,622.25,0
1.97,2,622.25,523.25,0
2,2.07,523.25,587.33,0
2.07,2.1,587.33,587.33,0
2.1,2.4,587.33,587.33,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,493.88,493.88,1
4.8,5.2,523.25,523.25,1
5.2,5.3,523.25,783.99,1
5.3,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,622.25,0
7.6,8,622.25,622.25,0
8,8.4,587.33,587.33,1
8.4,8.5,587.33,523.25,1
8.5,8.8,523.25,523.25,1
8.8,8.9,523.25,622.25,1
8.9,9.2,622.25,622.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13,783.99,783.99,0
13,13.2,880,880,1
13.2,13.3,698.46,783.99,1
13.3,13.6,783.99,783.99,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,587.33,0
13.8,13.97,587.33,587.33,0
13.97,14,587.33,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,622.25,0
14.2,14.4,622.25,622.25,0
14.4,14.57,622.25,622.25,1
14.57,14.6,622.25,587.33,0
14.6,14.8,587.33,587.33,0
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,587.33,0
15.2,15.37,587.33,587.33,0
15.37,15.4,587.33,523.25,0
15.4,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,587.33,0
16,16.17,587.33,587.33,0
16.17,16.2,587.33,622.25,0
16.2,16.37,622.25,622.25,0
16.37,16.4,622.25,523.25,0
16.4,16.47,523.25,587.33,0
16.47,16.5,587.33,587.33,0
16.5,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,783.99,783.99,1
18.4,18.8,880,880,1
18.8,19.17,932.33,1174.66,1
19.17,19.2,1174.66,1174.66,0
19.2,19.6,1174.66,1174.66,0
19.6,20,1174.66,1174.66,1
20,20.4,1046.5,1046.5,1
20.4,20.5,932.33,1046.5,1
20.5,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,932.33,932.33,1
21.6,22,880,880,1
22,22.4,783.99,783.99,1
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,880,0
22.6,22.8,880,880,0
22.8,22.97,698.46,698.46,1
22.97,23,698.46,783.99,0
23,23.2,783.99,783.99,0
23.2,23.37,698.46,698.46,1
23.37,23.4,698.46,587.33,0
23.4,23.57,587.33,587.33,0
23.57,23.6,587.33,698.46,0
23.6,23.77,698.46,698.46,0
23.77,23.8,698.46,622.25,0
23.8,23.97,622.25,622.25,0
24.37,24.4,622.25,622.25,0
24.4,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.2,622.25,622.25,0
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
