tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,783.99,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.17,783.99,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.37,932.33,830.61,1
2.37,2.4,830.61,830.61,0
2.4,2.77,830.61,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,830.61,0
3.6,3.97,830.61,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,783.99,0
6,6.2,783.99,783.99,0
6.2,6.4,830.61,830.61,1
6.4,6.5,698.46,783.99,1
6.5,6.8,783.99,783.99,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,554.37,0
8,8.37,554.37,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,554.37,0
9.2,9.57,554.37,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,622.25,0
10.4,10.57,622.25,622.25,0
10.57,10.6,622.25,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,698.46,698.46,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
