tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.97,987.77,739.99,1
1.97,2,739.99,739.99,0
2,2.4,739.99,739.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.3,880,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,523.25,523.25,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.17,659.26,659.26,1
6.17,6.2,659.26,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,8.97,587.33,587.33,0
8.97,9,587.33,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,987.77,0
9.2,9.27,987.77,523.25,0
9.27,9.3,523.25,523.25,0
9.3,9.6,523.25,523.25,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,739.99,0
9.8,10,739.99,739.99,0
10,10.37,783.99,739.99,1
10.37,10.4,739.99,739.99,0
10.4,10.8,739.99,739.99,0
10.8,10.97,783.99,783.99,1
10.97,11,783.99,739.99,0
11,11.2,739.99,739.99,0
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,739.99,0
11.4,11.57,739.99,739.99,0
11.57,11.6,739.99,987.77,0
11.6,12,987.77,987.77,0
12,12.17,880,880,1
12.17,12.2,880,987.77,0
12.2,12.4,987.77,987.77,0
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,880,0
12.6,12.77,880,880,0
12.77,12.8,880,698.46,0
12.8,13,698.46,698.46,0
13,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,16.9,987.77,1046.5,1
16.9,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,523.25,523.25,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.57,659.26,659.26,1
20.57,20.6,659.26,698.46,0
20.6,20.77,698.46,698.46,0
20.77,20.8,698.46,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.3,698.46,783.99,1
21.3,21.37,783.99,783.99,1
21.37,21.4,783.99,698.46,0
21.4,21.6,698.46,698.46,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,587.33,0
23.2,23.37,587.33,587.33,0
23.37,23.4,587.33,523.25,0
23.4,23.57,523.25,523.25,0
23.57,23.6,523.25,493.88,0
23.6,23.67,493.88,523.25,0
23.67,23.7,523.25,523.25,0
23.7,24,523.25,523.25,0
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,28,987.77,987.77,0
28,28.17,1174.66,1174.66,1
28.17,28.2,1174.66,1046.5,0
28.2,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.5,1046.5,1174.66,1
30.5,30.57,1174.66,1174.66,1
30.57,30.6,1174.66,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,987.77,987.77,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,783.99,0
32,32.4,783.99,783.99,0
32.4,32.5033333333333,783.99,783.99,1
32.5033333333333,32.5333333333333,783.99,987.77,0
32.5333333333333,32.6366666666667,987.77,987.77,0
32.6366666666667,32.6666666666667,987.77,880,0
32.6666666666667,32.8,880,880,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,1046.5,1046.5,1
34,34.37,1318.51,1318.51,1
34.37,34.4,1318.51,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.2,1318.51,1318.51,1
35.2,35.37,1318.51,1318.51,1
35.37,35.4,1318.51,1396.91,0
35.4,35.57,1396.91,1396.91,0
35.57,35.6,1396.91,1567.98,0
35.6,35.77,1567.98,1567.98,0
35.77,35.8,1567.98,1318.51,0
35.8,36,1318.51,1318.51,0
36,36.1,1396.91,1567.98,1
36.1,36.4,1567.98,1567.98,1
36.4,36.77,1396.91,1396.91,1
36.77,36.8,1396.91,1318.51,0
36.8,37.2,1318.51,1318.51,0
37.2,37.37,1318.51,1318.51,1
37.37,37.4,1318.51,1174.66,0
37.4,37.6,1174.66,1174.66,0
37.6,37.97,1046.5,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,880,0
39.8,39.97,880,880,0
39.97,40,880,932.33,0
40,40.17,932.33,932.33,0
40.17,40.2,932.33,1046.5,0
40.2,40.4,1046.5,1046.5,0
40.4,40.57,932.33,932.33,1
40.57,40.6,932.33,880,0
40.6,40.8,880,880,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,880,0
41.2,41.27,880,783.99,0
41.27,41.3,783.99,783.99,0
41.3,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,698.46,0
41.97,42,698.46,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,1
43.2,43.6,523.25,523.25,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,698.46,0
44.6,44.77,698.46,698.46,0
44.77,44.8,698.46,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,698.46,698.46,1
45.6,45.97,659.26,659.26,1
45.97,46,659.26,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,587.33,0
47.2,47.37,587.33,587.33,0
47.37,47.4,587.33,523.25,0
47.4,47.57,523.25,523.25,0
47.57,47.6,523.25,493.88,0
47.6,47.67,493.88,523.25,0
47.67,47.7,523.25,523.25,0
47.7,48,523.25,523.25,0
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.2,493.88,493.88,1
49.2,49.6,523.25,523.25,1
49.6,49.97,659.26,659.26,1
49.97,50,659.26,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,493.88,493.88,1
51.6,52,523.25,523.25,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,659.26,0
53.2,53.3033333333333,659.26,659.26,0
53.3033333333333,53.3333333333333,659.26,698.46,0
53.3333333333333,53.4666666666667,698.46,698.46,0
53.4666666666667,53.6,880,880,1
53.6,54,880,880,1
54,54.37,783.99,783.99,1
