tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,587.33,0
1.6,2,587.33,587.33,0
2,2.4,659.26,659.26,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,659.26,0
2.8,2.87,659.26,587.33,0
2.87,2.9,587.33,587.33,0
2.9,3.2,587.33,587.33,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,1
6.8,6.9,698.46,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.1,783.99,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,659.26,659.26,1
12,12.37,587.33,587.33,1
12.37,12.4,587.33,659.26,0
12.4,12.47,659.26,587.33,0
12.47,12.5,587.33,587.33,0
12.5,12.8,587.33,587.33,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,440,440,1
14.4,14.77,440,440,1
14.77,14.8,440,466.16,0
14.8,15.2,466.16,466.16,0
15.2,15.6,466.16,466.16,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.5,523.25,587.33,1
16.5,16.8,587.33,587.33,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,466.16,466.16,1
17.97,18,466.16,523.25,0
18,18.17,523.25,523.25,0
18.17,18.2,523.25,587.33,0
18.2,18.37,587.33,587.33,0
18.37,18.4,587.33,523.25,0
18.4,18.8,523.25,523.25,0
18.8,18.9,932.33,440,1
18.9,19.17,440,440,1
19.17,19.2,440,440,0
19.2,19.57,440,440,0
19.57,19.6,440,440,0
19.6,19.97,440,440,0
19.97,20,440,466.16,0
20,20.37,466.16,466.16,0
20.37,20.4,466.16,466.16,0
20.4,20.77,466.16,466.16,0
20.77,20.8,466.16,466.16,0
20.8,21.17,466.16,466.16,0
21.17,21.2,466.16,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,659.26,659.26,1
22,22.4,659.26,659.26,1
22.4,22.8,659.26,659.26,1
22.8,23.2,698.46,698.46,1
23.2,23.6,698.46,698.46,1
23.6,23.7,698.46,783.99,1
23.7,24,783.99,783.99,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,24.9,783.99,698.46,1
24.9,25.17,698.46,698.46,1
25.17,25.2,698.46,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,659.26,659.26,1
26,26.37,659.26,659.26,1
26.37,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.6,698.46,698.46,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,830.61,0
28,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,1
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,932.33,932.33,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,30.9,523.25,1108.73,1
30.9,31.2,1108.73,1108.73,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,932.33,0
31.6,31.97,932.33,932.33,0
31.97,32,932.33,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.5,1046.5,932.33,1
34.5,34.8,932.33,932.33,1
34.8,35.2,932.33,932.33,1
35.2,35.6,932.33,932.33,1
35.6,36,830.61,830.61,1
36,36.37,830.61,830.61,1
36.37,36.4,830.61,932.33,0
36.4,36.47,932.33,830.61,0
36.47,36.5,830.61,830.61,0
36.5,36.8,830.61,830.61,0
36.8,37.2,783.99,783.99,1
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,830.61,0
37.4,37.57,830.61,830.61,0
37.57,37.6,830.61,932.33,0
37.6,38,932.33,932.33,0
38,38.4,932.33,932.33,1
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,932.33,0
38.8,38.87,932.33,830.61,0
38.87,38.9,830.61,830.61,0
38.9,39.17,830.61,830.61,0
39.17,39.2,830.61,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,41.7,783.99,1046.5,1
41.7,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1108.73,1108.73,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.1,932.33,1046.5,1
44.1,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,932.33,0
44.4,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,1
45.2,45.6,932.33,932.33,1
45.6,45.97,830.61,830.61,1
45.97,46,830.61,783.99,0
46,46.4,783.99,783.99,0
46.4,46.5,783.99,932.33,1
46.5,46.77,932.33,932.33,1
46.77,46.8,932.33,830.61,0
46.8,47.2,830.61,830.61,0
47.2,47.6,830.61,830.61,1
47.6,48,830.61,830.61,1
48,48.4,415.3,415.3,1
48.4,48.8,466.16,466.16,1
48.8,49.2,466.16,466.16,1
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,466.16,0
50.8,51.2,466.16,466.16,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,622.25,0
51.6,52,622.25,622.25,0
52,52.4,622.25,622.25,1
52.4,52.5,622.25,587.33,1
52.5,52.8,587.33,587.33,1
52.8,53.17,622.25,622.25,1
53.17,53.2,622.25,622.25,0
53.2,53.6,622.25,622.25,0
53.6,53.7,622.25,587.33,1
53.7,54,587.33,587.33,1
54,54.1,698.46,622.25,1
54.1,54.37,622.25,622.25,1
54.37,54.4,622.25,622.25,0
54.4,54.8,622.25,622.25,0
54.8,55.2,554.37,554.37,1
55.2,55.6,523.25,523.25,1
55.6,56,523.25,523.25,1
56,56.4,523.25,523.25,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,554.37,0
56.8,57.2,554.37,554.37,0
57.2,57.6,554.37,554.37,1
57.6,57.97,523.25,523.25,1
57.97,58,523.25,554.37,0
58,58.07,554.37,523.25,0
58.07,58.1,523.25,523.25,0
58.1,58.4,523.25,523.25,0
58.4,58.77,466.16,466.16,1
58.77,58.8,466.16,622.25,0
58.8,59.2,622.25,622.25,0
59.2,59.6,622.25,622.25,1
59.6,60,622.25,622.25,1
60,60.37,554.37,554.37,1
60.37,60.4,554.37,622.25,0
60.4,60.8,622.25,622.25,0
60.8,60.9,622.25,554.37,1
60.9,61.2,554.37,554.37,1
61.2,61.57,523.25,523.25,1
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.37,523.25,523.25,0
62.37,62.4,523.25,523.25,0
62.4,62.77,523.25,523.25,0
62.77,62.8,523.25,523.25,0
62.8,63.2,523.25,523.25,0
