tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,659.26,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.7,698.46,587.33,1
1.7,1.97,587.33,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.5,698.46,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,1
4.8,5.17,659.26,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,739.99,0
10,10.4,739.99,739.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,739.99,0
10.8,11.2,739.99,739.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5,1046.5,987.77,1
14.5,14.77,987.77,987.77,1
14.77,14.8,987.77,1174.66,0
14.8,15.2,1174.66,1174.66,0
15.2,15.57,1174.66,1174.66,1
15.57,15.6,1174.66,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,17.7,987.77,783.99,1
17.7,17.97,783.99,783.99,1
17.97,18,783.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.57,880,880,1
18.57,18.6,880,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,587.33,0
20.4,20.8,587.33,587.33,0
20.8,20.97,783.99,783.99,1
20.97,21,783.99,698.46,0
21,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.7,698.46,659.26,1
21.7,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,587.33,0
23.6,24,587.33,587.33,0
24,24.17,587.33,587.33,1
24.17,24.2,587.33,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,0
24.8,24.9,659.26,587.33,1
24.9,25.17,587.33,587.33,1
25.17,25.2,587.33,587.33,0
25.2,25.6,587.33,587.33,0
25.6,25.77,587.33,587.33,1
25.77,25.8,587.33,783.99,0
25.8,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.5,783.99,698.46,1
26.5,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.37,587.33,587.33,1
27.37,27.4,587.33,659.26,0
27.4,27.57,659.26,659.26,0
27.57,27.6,659.26,587.33,0
27.6,28,587.33,587.33,0
28,28.37,523.25,523.25,1
28.37,28.4,523.25,493.88,0
28.4,28.8,493.88,493.88,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,739.99,0
29.2,29.6,739.99,739.99,0
29.6,29.97,880,880,1
29.97,30,880,880,0
30,30.4,880,880,0
30.4,30.5,880,783.99,1
30.5,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.5,1046.5,987.77,1
34.5,34.77,987.77,987.77,1
34.77,34.8,987.77,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,1174.66,1174.66,1
35.57,35.6,1174.66,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.1,1174.66,1046.5,1
36.1,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,880,0
38,38.4,880,880,0
38.4,38.77,880,880,1
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,1174.66,1174.66,1
41.17,41.2,1174.66,1174.66,0
41.2,41.57,1174.66,1174.66,0
41.57,41.6,1174.66,1174.66,0
41.6,41.97,1174.66,1174.66,0
41.97,42,1174.66,1174.66,0
42,42.37,1174.66,1174.66,0
42.37,42.4,1174.66,1174.66,0
42.4,42.77,1174.66,1174.66,0
42.77,42.8,1174.66,1174.66,0
42.8,43.2,1174.66,1174.66,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1318.51,0
43.6,44,1318.51,1318.51,0
44,44.37,1318.51,1318.51,1
44.37,44.4,1318.51,1174.66,0
44.4,44.8,1174.66,1174.66,0
44.8,45.17,1174.66,1174.66,1
45.17,45.2,1174.66,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,987.77,0
46,46.4,987.77,987.77,0
46.4,46.57,880,880,1
46.57,46.6,880,987.77,0
46.6,46.77,987.77,987.77,0
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.37,880,880,1
47.37,47.4,880,783.99,0
47.4,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,1318.51,0
48.4,48.8,1318.51,1318.51,0
48.8,49.17,1318.51,1318.51,1
49.17,49.2,1318.51,1174.66,0
49.2,49.6,1174.66,1174.66,0
49.6,49.97,1174.66,1174.66,1
49.97,50,1174.66,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,987.77,0
50.8,51.2,987.77,987.77,0
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,880,0
51.6,52,880,880,0
52,52.37,880,880,1
52.37,52.4,880,783.99,0
52.4,52.8,783.99,783.99,0
52.8,52.97,739.99,739.99,1
52.97,53,739.99,783.99,0
53,53.17,783.99,783.99,0
53.17,53.2,783.99,739.99,0
53.2,53.4,739.99,739.99,0
53.4,53.6,783.99,783.99,1
53.6,53.7,783.99,659.26,1
53.7,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.2,659.26,659.26,1
55.2,55.37,739.99,739.99,1
55.37,55.4,739.99,783.99,0
55.4,55.57,783.99,783.99,0
