tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1174.66,1174.66,1
0.8,1.17,932.33,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.37,587.33,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,622.25,622.25,1
5.2,5.6,587.33,587.33,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.9,698.46,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,698.46,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.4,783.99,783.99,1
11.4,11.6,698.46,698.46,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,698.46,0
11.8,12,698.46,698.46,0
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1174.66,1174.66,1
13.6,13.97,932.33,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,932.33,932.33,1
14.8,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,622.25,622.25,1
18,18.4,587.33,587.33,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,932.33,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,987.77,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,987.77,0
27.4,27.6,987.77,987.77,0
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,28,987.77,987.77,0
28,28.37,1046.5,1174.66,1
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,28.97,1174.66,1174.66,1
28.97,29,1174.66,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,1174.66,1174.66,1
29.6,29.97,1396.91,1396.91,1
29.97,30,1396.91,1244.51,0
30,30.4,1244.51,1244.51,0
30.4,30.57,1244.51,1244.51,1
30.57,30.6,1244.51,1396.91,0
30.6,30.8,1396.91,1396.91,0
30.8,30.97,1244.51,1244.51,1
30.97,31,1244.51,1396.91,0
31,31.2,1396.91,1396.91,0
31.2,31.57,1174.66,1174.66,1
31.57,31.6,1174.66,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1174.66,1
33.17,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.6,932.33,932.33,1
35.6,36,932.33,932.33,1
36,36.17,880,880,1
36.17,36.2,880,932.33,0
36.2,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.2,880,880,1
37.2,37.6,880,880,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
