tstart,tend,fstart,fend,newnote
0,0.1,466.16,415.3,1
0.1,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,554.37,0
1.2,1.6,554.37,554.37,0
1.6,2,622.25,622.25,1
2,2.4,698.46,698.46,1
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.17,523.25,523.25,1
4.17,4.2,523.25,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.9,698.46,622.25,1
4.9,5.2,622.25,622.25,1
5.2,5.6,622.25,622.25,1
5.6,5.7,622.25,554.37,1
5.7,6,554.37,554.37,1
6,6.4,523.25,523.25,1
6.4,6.5,523.25,415.3,1
6.5,6.8,415.3,415.3,1
6.8,7.2,466.16,466.16,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,554.37,0
7.6,8,554.37,554.37,0
8,8.4,622.25,622.25,1
8.4,8.8,698.46,698.46,1
8.8,8.9,698.46,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,466.16,466.16,1
10.77,10.8,466.16,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.9,523.25,554.37,1
12.9,13.17,554.37,554.37,1
13.17,13.2,554.37,466.16,0
13.2,13.6,466.16,466.16,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,622.25,622.25,1
14.8,14.9,622.25,587.33,1
14.9,15.2,587.33,587.33,1
15.2,15.57,622.25,622.25,1
15.57,15.6,622.25,587.33,0
15.6,16,587.33,587.33,0
16,16.1,698.46,622.25,1
16.1,16.37,622.25,622.25,1
16.37,16.4,622.25,554.37,0
16.4,16.8,554.37,554.37,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,554.37,0
17.2,17.6,554.37,554.37,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.07,622.25,554.37,0
18.07,18.1,554.37,554.37,0
18.1,18.4,554.37,554.37,0
18.4,18.5,554.37,523.25,1
18.5,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,698.46,0
19.6,20,698.46,698.46,0
20,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,20.9,698.46,783.99,1
20.9,21.2,783.99,783.99,1
21.2,21.3,783.99,698.46,1
21.3,21.6,698.46,698.46,1
21.6,21.7,698.46,622.25,1
21.7,22,622.25,622.25,1
22,22.4,587.33,587.33,1
22.4,22.8,622.25,622.25,1
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,830.61,830.61,1
24,24.4,830.61,830.61,1
24.4,24.77,830.61,830.61,1
24.77,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.1,830.61,783.99,1
26.1,26.37,783.99,783.99,1
26.37,26.4,783.99,932.33,0
26.4,26.8,932.33,932.33,0
26.8,26.9,932.33,830.61,1
26.9,27.17,830.61,830.61,1
27.17,27.2,830.61,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.7,783.99,698.46,1
27.7,27.97,698.46,698.46,1
27.97,28,698.46,783.99,0
28,28.4,783.99,783.99,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,932.33,0
29.6,30,932.33,932.33,0
30,30.1,932.33,830.61,1
30.1,30.37,830.61,830.61,1
30.37,30.4,830.61,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.7,783.99,698.46,1
31.7,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.77,622.25,622.25,1
32.77,32.8,622.25,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.57,622.25,622.25,1
33.57,33.6,622.25,622.25,0
33.6,34,622.25,622.25,0
34,34.37,622.25,622.25,1
34.37,34.4,622.25,587.33,0
34.4,34.8,587.33,587.33,0
34.8,34.9,698.46,622.25,1
34.9,35.17,622.25,622.25,1
35.17,35.2,622.25,622.25,0
35.2,35.6,622.25,622.25,0
35.6,35.97,415.3,415.3,1
35.97,36,415.3,466.16,0
36,36.37,466.16,466.16,0
36.37,36.4,466.16,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
38,38.1,523.25,554.37,1
38.1,38.37,554.37,554.37,1
38.37,38.4,554.37,466.16,0
38.4,38.8,466.16,466.16,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,587.33,0
39.2,39.6,587.33,587.33,0
39.6,39.97,622.25,622.25,1
39.97,40,622.25,622.25,0
40,40.4,622.25,622.25,0
40.4,40.5,622.25,698.46,1
40.5,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.3,698.46,783.99,1
41.3,41.6,783.99,783.99,1
42,42.37,415.3,415.3,1
