tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.17,698.46,880,1
1.17,1.2,880,880,0
1.2,1.6,880,880,0
1.6,1.97,880,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,880,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.17,1046.5,1046.5,0
6.17,6.2,1046.5,987.77,0
6.2,6.4,987.77,987.77,0
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1108.73,0
7.6,7.77,1108.73,1108.73,0
7.77,7.8,1108.73,1046.5,0
7.8,8,1046.5,1046.5,0
8,8.1,987.77,1046.5,1
8.1,8.37,1046.5,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,830.61,830.61,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,830.61,0
10,10.17,830.61,830.61,0
10.17,10.2,830.61,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.7,783.99,830.61,1
11.7,12,830.61,830.61,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,987.77,987.77,1
15.2,15.6,880,880,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,1108.73,1108.73,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1108.73,0
17.2,17.37,1108.73,1108.73,0
17.37,17.4,1108.73,1046.5,0
17.4,17.6,1046.5,1046.5,0
17.6,18,987.77,987.77,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,987.77,987.77,1
20.4,20.8,880,880,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,1046.5,0
24,24.17,1046.5,1046.5,0
24.17,24.2,1046.5,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.8,880,880,1
24.8,25.2,880,880,1
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,698.46,698.46,1
27.2,27.6,698.46,698.46,1
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,698.46,698.46,1
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,30,987.77,987.77,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1318.51,1
31.57,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,0
32,32.4,1108.73,1108.73,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1108.73,0
32.8,32.97,1108.73,1108.73,0
32.97,33,1108.73,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,34,987.77,987.77,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1318.51,1318.51,1
34.8,35.2,1318.51,1318.51,1
35.2,35.37,1318.51,1318.51,1
35.37,35.4,1318.51,1567.98,0
35.4,35.6,1567.98,1567.98,0
35.6,36,1396.91,1396.91,1
36,36.37,1318.51,1318.51,1
36.37,36.4,1318.51,1318.51,0
36.4,36.8,1318.51,1318.51,0
36.8,37.2,1108.73,1108.73,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
