tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,932.33,932.33,1
1.2,1.3,932.33,830.61,1
1.3,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,659.26,0
2.6,2.8,659.26,659.26,0
2.8,3.17,698.46,830.61,1
3.17,3.2,830.61,830.61,0
3.2,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.1,932.33,830.61,1
6.1,6.4,830.61,830.61,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,523.25,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,783.99,0
11.4,11.6,783.99,783.99,0
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.57,932.33,932.33,1
12.57,12.6,932.33,830.61,0
12.6,12.77,830.61,830.61,0
12.77,12.8,830.61,830.61,0
12.8,13.17,830.61,830.61,0
13.17,13.2,830.61,987.77,0
13.2,13.57,987.77,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1108.73,0
13.97,14,1108.73,1108.73,0
14,14.4,1108.73,1108.73,0
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1108.73,1108.73,1
15.6,16,1046.5,1046.5,1
16,16.1,1046.5,987.77,1
16.1,16.37,987.77,987.77,1
16.37,16.4,987.77,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,830.61,0
16.8,17.17,830.61,830.61,0
17.17,17.2,830.61,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,18,987.77,987.77,0
18,18.4,830.61,830.61,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,698.46,0
18.8,18.97,698.46,698.46,0
18.97,19,698.46,659.26,0
19,19.2,659.26,659.26,0
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1244.51,0
19.4,19.6,1244.51,1244.51,0
19.6,20,1244.51,1244.51,1
20,20.4,1244.51,1244.51,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1244.51,1244.51,1
21.2,21.6,1244.51,1244.51,1
21.6,22,1174.66,1174.66,1
22,22.17,1396.91,1396.91,1
