tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,0
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.3,698.46,659.26,1
3.3,3.6,659.26,659.26,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,880,0
5.6,5.97,880,880,0
5.97,6,880,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1318.51,0
6.8,7.2,1318.51,1318.51,0
7.2,7.6,1174.66,1174.66,1
7.6,7.97,1046.5,1046.5,1
7.97,8,1046.5,987.77,0
8,8.4,987.77,987.77,0
8.4,8.8,880,880,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,10,880,880,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.6,1174.66,1174.66,1
13.6,14,1174.66,1174.66,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.5,1046.5,1174.66,1
14.5,14.8,1174.66,1174.66,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.37,587.33,587.33,1
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,587.33,587.33,1
19.6,20,659.26,659.26,1
20,20.4,587.33,587.33,1
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,22,659.26,659.26,1
22,22.4,698.46,698.46,1
22.4,22.8,659.26,659.26,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
