tstart,tend,fstart,fend,newnote
0,0.1,523.25,622.25,1
0.1,0.4,622.25,622.25,1
0.4,0.77,622.25,622.25,1
0.77,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,0
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,1.7,622.25,587.33,1
1.7,2,587.33,587.33,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,3.77,523.25,523.25,1
3.77,3.8,523.25,587.33,0
3.8,4,587.33,587.33,0
4,4.1,587.33,523.25,1
4.1,4.4,523.25,523.25,1
4.4,4.5,523.25,493.88,1
4.5,4.77,493.88,493.88,1
4.77,4.8,493.88,493.88,0
4.8,5.2,493.88,493.88,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,659.26,0
7.4,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.7,698.46,659.26,1
9.7,10,659.26,659.26,1
10,10.37,698.46,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,587.33,587.33,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.8,880,880,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,15.77,1046.5,1046.5,1
15.77,15.8,1046.5,1174.66,0
15.8,16,1174.66,1174.66,0
16,16.1,1174.66,1046.5,1
16.1,16.4,1046.5,1046.5,1
16.4,16.5,1046.5,987.77,1
16.5,16.77,987.77,987.77,1
16.77,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,880,880,1
19.6,19.77,880,880,1
19.77,19.8,880,932.33,0
19.8,19.97,932.33,932.33,0
19.97,20,932.33,880,0
20,20.17,880,880,0
20.17,20.2,880,1174.66,0
20.2,20.4,1174.66,1174.66,0
20.4,20.5,1174.66,1046.5,1
20.5,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,880,0
21,21.2,880,880,0
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,932.33,0
21.4,21.57,932.33,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,880,0
22,22.37,880,880,0
22.37,22.4,880,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.97,783.99,783.99,1
22.97,23,783.99,880,0
23,23.2,880,880,0
23.2,23.3,880,783.99,1
23.3,23.6,783.99,783.99,1
23.6,23.7,783.99,659.26,1
23.7,23.97,659.26,698.46,1
23.97,24,698.46,698.46,0
24,24.4,698.46,698.46,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.17,880,880,0
25.17,25.2,880,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,783.99,0
25.6,26,783.99,783.99,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1244.51,0
26.6,26.8,1244.51,1244.51,0
26.8,26.9,1244.51,1174.66,1
26.9,27.2,1174.66,1396.91,1
27.2,27.37,1396.91,1396.91,1
27.37,27.4,1396.91,1244.51,0
27.4,27.57,1244.51,1244.51,0
27.57,27.6,1244.51,1244.51,0
27.6,28,1244.51,1244.51,0
28,28.1,1046.5,1174.66,1
28.1,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,28.9,1174.66,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1174.66,0
29.8,30,1174.66,1174.66,0
30,30.1,1174.66,1046.5,1
