tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,987.77,0
2.6,2.8,987.77,987.77,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,523.25,523.25,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,830.61,830.61,1
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1108.73,1108.73,1
7.2,7.6,1046.5,1046.5,1
7.6,8,932.33,932.33,1
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,932.33,0
8.2,8.4,932.33,932.33,0
8.4,8.5,1046.5,932.33,1
8.5,8.8,932.33,932.33,1
8.8,9.2,830.61,830.61,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,830.61,830.61,1
10.4,10.8,932.33,932.33,1
10.8,10.9,932.33,830.61,1
10.9,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,523.25,523.25,1
13.6,13.97,587.33,587.33,1
13.97,14,587.33,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,698.46,0
15.4,15.6,698.46,698.46,0
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,830.61,0
18,18.4,830.61,830.61,0
18.4,18.77,830.61,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1108.73,0
22,22.4,1108.73,1108.73,0
22.4,22.77,1108.73,1108.73,1
22.77,22.8,1108.73,1318.51,0
22.8,23.2,1318.51,1318.51,0
23.2,23.37,1318.51,1318.51,1
23.37,23.4,1318.51,1108.73,0
23.4,23.6,1108.73,1108.73,0
23.6,23.7,1318.51,1108.73,1
23.7,23.97,1108.73,1108.73,1
23.97,24,1108.73,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.5,987.77,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,830.61,0
25.2,25.6,830.61,830.61,0
25.6,25.77,830.61,830.61,1
25.77,25.8,830.61,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1108.73,0
26.6,26.77,1108.73,1108.73,0
26.77,26.8,1108.73,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,932.33,0
27.4,27.6,932.33,932.33,0
27.6,27.7,1046.5,932.33,1
27.7,28,932.33,932.33,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,830.61,0
28.2,28.4,830.61,830.61,0
28.4,28.5,932.33,830.61,1
28.5,28.77,830.61,830.61,1
28.77,28.8,830.61,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,830.61,830.61,1
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.37,932.33,932.33,1
31.37,31.4,932.33,830.61,0
31.4,31.6,830.61,830.61,0
31.6,31.7,932.33,830.61,1
31.7,31.97,830.61,830.61,1
31.97,32,830.61,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,698.46,0
33.4,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,698.46,0
35.4,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,523.25,523.25,1
37.2,37.6,523.25,523.25,1
37.6,37.97,587.33,587.33,1
37.97,38,587.33,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,698.46,0
39.4,39.6,698.46,698.46,0
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,830.61,830.61,1
42,42.4,830.61,830.61,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1108.73,1108.73,1
43.97,44,1108.73,1046.5,0
44,44.17,1046.5,1046.5,0
44.17,44.2,1046.5,987.77,0
44.2,44.4,987.77,987.77,0
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,830.61,1
45.7,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.6,1046.5,1046.5,1
47.6,47.97,1108.73,1108.73,1
47.97,48,1108.73,1108.73,0
48,48.4,1108.73,1108.73,0
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.6,932.33,932.33,0
49.6,49.97,932.33,932.33,1
49.97,50,932.33,932.33,0
50,50.4,932.33,932.33,0
50.4,50.57,830.61,830.61,1
50.57,50.6,830.61,783.99,0
50.6,50.77,783.99,783.99,0
50.77,50.8,783.99,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.3,932.33,830.61,1
51.3,51.6,830.61,830.61,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,1244.51,1244.51,1
54,54.4,1244.51,1244.51,1
54.4,54.77,1244.51,1244.51,1
54.77,54.8,1244.51,1244.51,0
54.8,55.2,1244.51,1244.51,0
55.2,55.37,1244.51,1244.51,1
55.37,55.4,1244.51,1174.66,0
55.4,55.6,1174.66,1174.66,0
55.6,55.7,1396.91,1244.51,1
55.7,55.97,1244.51,1244.51,1
55.97,56,1244.51,1108.73,0
56,56.4,1108.73,1108.73,0
56.4,56.77,1108.73,1108.73,1
56.77,56.8,1108.73,1108.73,0
56.8,57.2,1108.73,1108.73,0
57.2,57.6,1046.5,1046.5,1
57.6,57.97,1108.73,1108.73,1
57.97,58,1108.73,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.77,1108.73,1108.73,1
58.77,58.8,1108.73,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,1
59.6,59.97,1046.5,1046.5,1
59.97,60,1046.5,932.33,0
60,60.4,932.33,932.33,0
