tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,932.33,0
2.6,2.77,932.33,932.33,0
2.77,2.8,932.33,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.57,880,932.33,1
3.57,3.6,932.33,932.33,0
3.6,4,932.33,932.33,0
4,4.37,783.99,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,587.33,0
7.2,7.30333333333333,587.33,587.33,0
7.30333333333333,7.33333333333333,587.33,622.25,0
7.33333333333333,7.43666666666667,622.25,622.25,0
7.43666666666667,7.46666666666667,622.25,698.46,0
7.46666666666667,7.6,698.46,698.46,0
7.6,8,698.46,698.46,1
8,8.37,587.33,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,9.17,523.25,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,466.16,0
10,10.4,466.16,466.16,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.67,783.99,698.46,0
12.67,12.7,698.46,698.46,0
12.7,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.37,622.25,622.25,0
14.37,14.4,622.25,622.25,0
14.4,14.77,622.25,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.7,622.25,698.46,1
17.7,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.37,698.46,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,587.33,0
20,20.17,587.33,587.33,0
20.17,20.2,587.33,698.46,0
20.2,20.37,698.46,698.46,0
20.37,20.4,698.46,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,698.46,0
27.6,28,698.46,698.46,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.8,698.46,698.46,0
28.8,28.97,698.46,698.46,1
28.97,29,698.46,932.33,0
29,29.17,932.33,932.33,0
29.17,29.2,932.33,880,0
29.2,29.6,880,880,0
29.6,29.97,880,932.33,1
29.97,30,932.33,932.33,0
30,30.37,932.33,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,880,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.57,783.99,880,1
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,932.33,0
37.57,37.6,932.33,932.33,0
37.6,37.97,932.33,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,698.46,0
38.6,38.77,698.46,698.46,0
38.77,38.8,698.46,783.99,0
38.8,39.07,783.99,698.46,0
39.07,39.1,698.46,698.46,0
39.1,39.2,698.46,698.46,0
39.2,39.57,698.46,622.25,1
39.57,39.6,622.25,622.25,0
39.6,39.97,622.25,622.25,0
39.97,40,622.25,622.25,0
40,40.37,622.25,622.25,0
40.37,40.4,622.25,622.25,0
40.4,40.77,622.25,622.25,0
41.17,41.2,622.25,622.25,0
41.2,41.57,622.25,622.25,0
41.57,41.6,622.25,622.25,0
41.6,41.97,622.25,622.25,0
41.97,42,622.25,622.25,0
42,42.37,622.25,622.25,0
42.37,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,0
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,698.46,0
43.2,43.6,698.46,698.46,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.37,783.99,783.99,1
45.37,45.4,783.99,932.33,0
45.4,45.57,932.33,932.33,0
45.57,45.6,932.33,783.99,0
45.6,45.97,783.99,783.99,0
