tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.37,523.25,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.17,880,880,1
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,987.77,1
5.97,6,987.77,987.77,0
6,6.4,987.77,987.77,0
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,880,0
6.8,7.2,880,880,0
7.2,7.57,880,880,1
7.57,7.6,880,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,587.33,0
11.6,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,880,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,16.9,1174.66,1046.5,1
16.9,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,987.77,0
19.6,20,987.77,987.77,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,880,0
22,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.1,987.77,880,1
24.1,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,880,0
25.2,25.6,880,880,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,880,0
26,26.37,880,880,0
26.37,26.4,880,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,880,0
26.8,27.2,880,880,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,27.97,880,880,0
27.97,28,880,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,880,0
28.4,28.8,880,880,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,587.33,0
35.6,35.97,587.33,587.33,0
35.97,36,587.33,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,587.33,0
36.4,36.8,587.33,587.33,0
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,587.33,0
37.2,37.57,587.33,587.33,0
37.57,37.6,587.33,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,587.33,0
