tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.57,987.77,987.77,1
0.57,0.6,987.77,1046.5,0
0.6,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1174.66,0
0.8,1.2,1174.66,1174.66,0
1.2,1.3,587.33,1046.5,1
1.3,1.6,1046.5,1046.5,1
1.6,1.97,932.33,932.33,1
1.97,2,932.33,880,0
2,2.4,880,880,0
2.4,2.5,880,783.99,1
2.5,2.8,783.99,783.99,1
2.8,2.9,783.99,698.46,1
2.9,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,587.33,0
3.6,3.77,587.33,587.33,0
3.77,3.8,587.33,659.26,0
3.8,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,6.90333333333333,587.33,587.33,0
6.90333333333333,6.93333333333333,587.33,659.26,0
6.93333333333333,7.03666666666667,659.26,659.26,0
7.03666666666667,7.06666666666667,659.26,698.46,0
7.06666666666667,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,783.99,783.99,1
10,10.17,783.99,783.99,1
10.17,10.2,783.99,880,0
10.2,10.37,880,880,0
10.37,10.4,880,932.33,0
10.4,10.8,932.33,932.33,0
10.8,10.9,932.33,880,1
10.9,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,698.46,0
11.6,11.8,698.46,698.46,0
11.8,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.37,880,880,1
16.37,16.4,880,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.9,932.33,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,987.77,0
19.4,19.6,987.77,987.77,0
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.37,1046.5,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.17,880,880,1
24.17,24.2,880,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,880,0
24.4,24.6,880,880,0
24.6,24.8,1174.66,1174.66,1
24.8,24.9,1174.66,1046.5,1
24.9,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,932.33,0
25.4,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,880,0
26,26.4,880,880,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,880,0
27.2,27.57,880,880,0
27.57,27.6,880,880,0
27.6,27.67,880,783.99,0
27.67,27.7,783.99,783.99,0
27.7,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,932.33,932.33,1
29.2,29.57,932.33,932.33,1
29.57,29.6,932.33,880,0
29.6,30,880,880,0
30,30.4,783.99,783.99,1
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,659.26,0
30.6,30.77,659.26,659.26,0
30.77,30.8,659.26,587.33,0
30.8,31,587.33,587.33,0
31,31.2,659.26,659.26,1
31.2,31.6,698.46,698.46,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,880,0
34,34.4,880,880,0
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.57,880,880,1
35.57,35.6,880,987.77,0
35.6,36,987.77,987.77,0
36,36.4,987.77,987.77,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.57,1046.5,1046.5,1
38.57,38.6,1046.5,1396.91,0
38.6,38.8,1396.91,1396.91,0
38.8,39.17,1396.91,1396.91,1
39.17,39.2,1396.91,1318.51,0
39.2,39.6,1318.51,1318.51,0
39.6,39.7,1318.51,1174.66,1
39.7,40,1174.66,1174.66,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1174.66,0
40.4,40.57,1174.66,1174.66,0
40.57,40.6,1174.66,1046.5,0
40.6,40.8,1046.5,1046.5,0
40.8,40.9,1046.5,987.77,1
40.9,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.37,1046.5,1046.5,1
43.37,43.4,1046.5,987.77,0
43.4,43.6,987.77,987.77,0
43.6,44,987.77,987.77,1
44,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,987.77,0
45.8,46,987.77,987.77,0
46,46.37,1046.5,1046.5,1
