tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,880,1
4.9,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.57,880,880,0
5.57,5.6,880,880,0
5.6,6,880,880,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,659.26,0
7.2,7.37,659.26,659.26,0
7.37,7.4,659.26,587.33,0
7.4,7.6,587.33,587.33,0
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.5,698.46,880,1
8.5,8.8,880,880,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,10,659.26,659.26,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.1,698.46,880,1
12.1,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.17,880,880,1
13.17,13.2,880,880,0
13.2,13.6,880,880,0
13.6,14,880,880,1
14,14.4,932.33,932.33,1
14.4,14.8,1046.5,1046.5,1
14.8,14.97,880,880,1
14.97,15,880,932.33,0
15,15.17,932.33,932.33,0
15.17,15.2,932.33,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.77,932.33,932.33,1
15.77,15.8,932.33,880,0
15.8,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9033333333333,783.99,783.99,1
16.9033333333333,16.9333333333333,783.99,880,0
16.9333333333333,17.0366666666667,880,880,0
17.0366666666667,17.0666666666667,880,783.99,0
17.0666666666667,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,698.46,698.46,1
18.4,18.8,698.46,698.46,1
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,0
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,659.26,0
20.6,20.8,659.26,659.26,0
20.8,20.97,587.33,587.33,1
20.97,21,587.33,659.26,0
21,21.17,659.26,659.26,0
21.17,21.2,659.26,698.46,0
21.2,21.37,698.46,698.46,0
21.37,21.4,698.46,783.99,0
21.4,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,659.26,0
21.8,22,659.26,659.26,0
22,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,24.9,698.46,932.33,1
24.9,25.17,932.33,932.33,1
25.17,25.2,932.33,880,0
25.2,25.57,880,880,0
25.57,25.6,880,987.77,0
25.6,26,987.77,987.77,0
26,26.4,987.77,987.77,1
26.4,26.8,1046.5,1046.5,1
26.8,26.9,1046.5,1174.66,1
26.9,27.17,1174.66,1174.66,1
27.17,27.2,1174.66,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1046.5,1046.5,1
28,28.1,1046.5,987.77,1
28.1,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,1174.66,1
30.1,30.4,1174.66,1174.66,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,880,880,1
32,32.1,880,932.33,1
32.1,32.4,932.33,932.33,1
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,880,0
32.6,32.8,880,880,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,880,880,1
34,34.37,932.33,932.33,1
34.37,34.4,932.33,880,0
34.4,34.5033333333333,880,880,0
34.5033333333333,34.5333333333333,880,932.33,0
34.5333333333333,34.6366666666667,932.33,932.33,0
34.6366666666667,34.6666666666667,932.33,1046.5,0
34.6666666666667,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.6,880,880,0
35.6,36,880,880,1
36,36.4,698.46,698.46,1
36.4,36.8,880,880,1
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,38,880,880,1
38,38.4,880,880,1
38.4,38.57,932.33,932.33,1
38.57,38.6,932.33,880,0
38.6,38.8,880,880,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,880,880,1
40,40.37,932.33,932.33,1
40.37,40.4,932.33,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,698.46,0
41.6,42,698.46,698.46,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,987.77,0
43.6,43.7033333333333,987.77,987.77,0
43.7033333333333,43.7333333333333,987.77,1046.5,0
43.7333333333333,43.8366666666667,1046.5,1046.5,0
43.8366666666667,43.8666666666667,1046.5,1174.66,0
43.8666666666667,44,1174.66,1174.66,0
44,44.4,1046.5,1046.5,1
44.4,44.8,932.33,932.33,1
44.8,45.17,880,880,1
45.17,45.2,880,880,0
45.2,45.6,880,880,0
45.6,46,783.99,783.99,1
46,46.4,698.46,698.46,1
46.4,46.8,698.46,698.46,1
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.6,659.26,659.26,0
47.6,48,523.25,523.25,1
48,48.17,587.33,587.33,1
48.17,48.2,587.33,659.26,0
48.2,48.37,659.26,659.26,0
48.37,48.4,659.26,698.46,0
48.4,48.77,698.46,698.46,0
48.77,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,0
49.57,49.6,698.46,659.26,0
49.6,49.7033333333333,659.26,659.26,0
49.7033333333333,49.7333333333333,659.26,698.46,0
49.7333333333333,49.8366666666667,698.46,698.46,0
49.8366666666667,49.8666666666667,698.46,783.99,0
49.8666666666667,49.97,783.99,783.99,0
49.97,50,783.99,698.46,0
50,50.37,698.46,698.46,0
50.37,50.4,698.46,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,698.46,698.46,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.17,587.33,587.33,1
53.17,53.2,587.33,587.33,0
53.2,53.6,587.33,587.33,0
53.6,54,587.33,587.33,1
54,54.4,587.33,587.33,1
54.4,54.8,659.26,659.26,1
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,0
55.6,56,698.46,698.46,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,880,880,1
57.17,57.2,880,880,0
57.2,57.57,880,880,0
57.57,57.6,880,880,0
57.6,58,880,880,0
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
