tstart,tend,fstart,fend,newnote
11.57,11.6,1108.73,1046.5,0
11.6,11.77,1046.5,1046.5,0
11.77,11.8,1046.5,987.77,0
11.8,11.97,987.77,987.77,0
11.97,12,987.77,987.77,0
12,12.17,987.77,987.77,0
12.17,12.2,987.77,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,1318.51,0
14.6,14.8,1318.51,1318.51,0
14.8,15.2,1318.51,1318.51,1
15.2,15.6,1318.51,1318.51,1
15.6,15.7,1318.51,1108.73,1
15.7,16,1108.73,1108.73,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,932.33,0
17,17.2,932.33,932.33,0
17.2,17.6,1046.5,1046.5,1
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,932.33,0
17.8,18,932.33,932.33,0
18,18.4,932.33,932.33,1
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,830.61,0
19.4,19.6,830.61,830.61,0
19.6,20,932.33,932.33,1
20,20.4,932.33,932.33,1
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,830.61,0
20.6,20.8,830.61,830.61,0
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.7,830.61,783.99,1
21.7,22,783.99,783.99,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,22.9,830.61,783.99,1
22.9,23.2,783.99,783.99,1
23.2,23.57,830.61,830.61,1
23.57,23.6,830.61,783.99,0
23.6,24,783.99,783.99,0
24,24.1,783.99,698.46,1
24.1,24.4,698.46,698.46,1
24.4,24.77,659.26,659.26,1
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.6,698.46,698.46,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,783.99,0
25.8,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.4,698.46,698.46,0
26.4,26.5,659.26,659.26,1
26.5,26.8,659.26,659.26,1
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.7,659.26,554.37,1
27.7,28,554.37,554.37,1
28,28.4,523.25,523.25,1
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,830.61,830.61,1
30,30.17,830.61,830.61,1
30.17,30.2,830.61,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,830.61,0
31.8,32,830.61,830.61,0
32,32.4,830.61,830.61,1
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,987.77,987.77,1
33.77,33.8,987.77,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.4,830.61,830.61,1
34.4,34.8,830.61,830.61,1
34.8,35.17,830.61,830.61,1
35.17,35.2,830.61,830.61,0
35.2,35.57,830.61,830.61,0
35.57,35.6,830.61,987.77,0
35.6,36,987.77,987.77,0
36,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,1046.5,0
38,38.17,1046.5,1046.5,0
38.17,38.2,1046.5,1108.73,0
38.2,38.4,1108.73,1108.73,0
38.4,38.57,987.77,987.77,1
38.57,38.6,987.77,1046.5,0
38.6,38.8,1046.5,1046.5,0
38.8,39.17,830.61,830.61,1
39.17,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,0
39.6,39.97,830.61,830.61,1
39.97,40,830.61,830.61,0
40,40.37,830.61,830.61,0
40.37,40.4,830.61,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.97,42,987.77,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,523.25,523.25,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,698.46,0
44,44.4,698.46,698.46,0
44.4,44.5,783.99,698.46,1
44.5,44.8,698.46,698.46,1
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,698.46,698.46,1
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.4,698.46,698.46,1
48.4,48.8,830.61,830.61,1
48.8,49.2,830.61,830.61,1
49.2,49.37,830.61,830.61,1
49.37,49.4,830.61,987.77,0
49.4,49.6,987.77,987.77,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.57,1046.5,1046.5,1
50.57,50.6,1046.5,659.26,0
50.6,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,698.46,698.46,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,783.99,0
52.4,52.8,783.99,783.99,0
52.8,52.9,783.99,659.26,1
52.9,53.2,659.26,659.26,1
53.2,53.6,698.46,698.46,1
53.6,53.7,698.46,659.26,1
53.7,54,659.26,659.26,1
54,54.4,554.37,554.37,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,493.88,0
54.8,55.2,493.88,493.88,0
55.2,55.6,523.25,523.25,1
55.6,56,698.46,698.46,1
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,56.9,698.46,659.26,1
56.9,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,698.46,698.46,1
58,58.37,830.61,830.61,1
58.37,58.4,830.61,830.61,0
58.4,58.8,830.61,830.61,0
58.8,58.97,830.61,830.61,1
58.97,59,830.61,987.77,0
59,59.2,987.77,987.77,0
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1108.73,0
59.6,60,1108.73,1108.73,0
60,60.4,523.25,523.25,1
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,1
61.6,61.77,698.46,698.46,1
61.77,61.8,698.46,659.26,0
61.8,62,659.26,659.26,0
62,62.4,659.26,659.26,1
62.4,62.8,698.46,698.46,1
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,830.61,0
63.2,63.6,830.61,830.61,0
63.6,63.97,830.61,830.61,1
63.97,64,830.61,830.61,0
64,64.37,830.61,830.61,0
64.37,64.4,830.61,987.77,0
64.4,64.8,987.77,987.77,0
64.8,65.17,987.77,987.77,1
65.17,65.2,987.77,987.77,0
65.2,65.57,987.77,987.77,0
65.57,65.6,987.77,987.77,0
65.6,65.97,987.77,659.26,0
65.97,66,659.26,659.26,0
66,66.37,659.26,659.26,0
66.37,66.4,659.26,659.26,0
66.4,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,1
67.2,67.6,659.26,659.26,1
67.6,68,659.26,659.26,1
68,68.4,659.26,659.26,1
68.4,68.8,698.46,698.46,1
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.7,783.99,659.26,1
69.7,69.97,659.26,659.26,1
69.97,70,659.26,698.46,0
70,70.4,698.46,698.46,0
70.4,70.6,698.46,698.46,1
70.6,70.8,659.26,659.26,1
70.8,70.9,659.26,554.37,1
70.9,71.2,554.37,554.37,1
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,523.25,0
71.6,72,523.25,523.25,0
72,72.4,523.25,523.25,1
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.6,698.46,698.46,1
73.6,73.7,698.46,659.26,1
73.7,73.97,659.26,659.26,1
73.97,74,659.26,659.26,0
74,74.4,659.26,659.26,0
74.4,74.8,698.46,698.46,1
74.8,75.17,698.46,698.46,1
75.17,75.2,698.46,830.61,0
75.2,75.6,830.61,830.61,0
75.6,75.97,830.61,830.61,1
75.97,76,830.61,987.77,0
76,76.37,987.77,987.77,0
76.37,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.17,987.77,987.77,1
77.17,77.2,987.77,987.77,0
77.2,77.57,987.77,987.77,0
77.57,77.6,987.77,987.77,0
77.6,77.97,987.77,987.77,0
77.97,78,987.77,1046.5,0
78,78.37,1046.5,1046.5,0
78.37,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,1046.5,0
78.77,78.8,1046.5,1108.73,0
78.8,79.2,1108.73,1108.73,0
79.2,79.37,987.77,987.77,1
79.37,79.4,987.77,1046.5,0
79.4,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,1
80,80.4,932.33,932.33,1
80.4,80.8,932.33,932.33,1
80.8,81.17,830.61,830.61,1
81.17,81.2,830.61,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.7,830.61,783.99,1
81.7,82,783.99,783.99,1
82,82.37,830.61,830.61,1
82.37,82.4,830.61,783.99,0
82.4,82.8,783.99,783.99,0
82.8,83.2,698.46,698.46,1
83.2,83.37,698.46,698.46,1
83.37,83.4,698.46,659.26,0
83.4,83.57,659.26,659.26,0
83.57,83.6,659.26,659.26,0
83.6,84,659.26,659.26,0
84,84.4,698.46,698.46,1
84.4,84.57,698.46,698.46,1
84.57,84.6,698.46,830.61,0
84.6,84.8,830.61,830.61,0
84.8,85.2,830.61,830.61,1
85.2,85.37,830.61,830.61,1
85.37,85.4,830.61,987.77,0
85.4,85.57,987.77,987.77,0
85.57,85.6,987.77,987.77,0
85.6,85.97,987.77,987.77,0
85.97,86,987.77,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,0
87.17,87.2,1046.5,1046.5,0
87.2,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,1
88.8,88.97,987.77,987.77,1
88.97,89,987.77,1046.5,0
89,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,1
89.6,90,830.61,830.61,1
90,90.4,987.77,987.77,1
90.4,90.77,1046.5,1046.5,1
90.77,90.8,1046.5,1046.5,0
90.8,91.2,1046.5,1046.5,0
91.2,91.37,1046.5,1046.5,1
91.37,91.4,1046.5,1318.51,0
91.4,91.6,1318.51,1318.51,0
91.6,92,1318.51,1318.51,1
92,92.4,1318.51,1318.51,1
92.4,92.5,1318.51,1108.73,1
92.5,92.8,1108.73,1108.73,1
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,94,659.26,659.26,1
94,94.4,659.26,659.26,1
94.4,94.8,659.26,659.26,1
94.8,95.2,698.46,698.46,1
95.2,95.57,698.46,698.46,1
95.57,95.6,698.46,783.99,0
95.6,96,783.99,783.99,0
96,96.17,783.99,783.99,1
96.17,96.2,783.99,659.26,0
96.2,96.4,659.26,659.26,0
96.4,96.77,698.46,698.46,1
96.77,96.8,698.46,698.46,0
96.8,96.87,698.46,659.26,0
96.87,96.9,659.26,659.26,0
96.9,97.2,659.26,659.26,0
97.2,97.6,554.37,554.37,1
97.6,97.97,523.25,523.25,1
97.97,98,523.25,523.25,0
98,98.4,523.25,523.25,0
98.4,98.8,523.25,523.25,1
98.8,99.2,523.25,523.25,1
99.2,99.37,523.25,523.25,1
99.37,99.4,523.25,698.46,0
99.4,99.6,698.46,698.46,0
99.6,100,698.46,698.46,1
100,100.17,698.46,698.46,1
100.17,100.2,698.46,659.26,0
100.2,100.4,659.26,659.26,0
100.4,100.8,659.26,659.26,1
100.8,101.2,698.46,698.46,1
101.2,101.37,698.46,698.46,1
101.37,101.4,698.46,830.61,0
101.4,101.6,830.61,830.61,0
101.6,102,830.61,830.61,1
102,102.4,987.77,987.77,1
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,1108.73,0
102.8,103.2,1108.73,1108.73,0
103.2,103.37,987.77,987.77,1
103.37,103.4,987.77,1046.5,0
103.4,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,1
104,104.4,830.61,830.61,1
104.4,104.8,987.77,987.77,1
104.8,105.17,1046.5,1046.5,1
105.17,105.2,1046.5,1046.5,0
105.2,105.6,1046.5,1046.5,0
105.6,105.77,1046.5,1046.5,1
105.77,105.8,1046.5,1318.51,0
105.8,106,1318.51,1318.51,0
106,106.4,1318.51,1318.51,1
106.4,106.8,1318.51,1318.51,1
106.8,106.9,1318.51,1108.73,1
106.9,107.2,1108.73,1108.73,1
107.2,107.57,1046.5,1046.5,1
107.57,107.6,1046.5,1046.5,0
107.6,108,1046.5,1046.5,0
108,108.17,1046.5,1046.5,1
108.17,108.2,1046.5,1318.51,0
108.2,108.4,1318.51,1318.51,0
108.4,108.8,1318.51,1318.51,1
108.8,109.2,1318.51,1318.51,1
109.2,109.6,1396.91,1396.91,1
109.6,109.77,1396.91,1396.91,1
109.77,109.8,1396.91,1567.98,0
109.8,109.97,1567.98,1567.98,0
109.97,110,1567.98,1567.98,0
110,110.37,1567.98,1567.98,0
110.37,110.4,1567.98,1567.98,0
110.4,110.47,1567.98,1396.91,0
110.47,110.5,1396.91,1396.91,0
110.5,110.77,1396.91,1396.91,0
110.77,110.8,1396.91,1318.51,0
110.8,111.17,1318.51,1318.51,0
111.17,111.2,1318.51,1318.51,0
111.2,111.57,1318.51,1318.51,0
111.57,111.6,1318.51,1318.51,0
111.6,111.67,1318.51,1108.73,0
111.67,111.7,1108.73,1108.73,0
111.7,111.97,1108.73,1108.73,0
111.97,112,1108.73,1046.5,0
112,112.37,1046.5,1046.5,0
112.37,112.4,1046.5,1046.5,0
112.4,112.8,1046.5,1046.5,0
112.8,113.2,523.25,523.25,1
113.2,113.6,523.25,523.25,1
113.6,113.77,523.25,523.25,1
113.77,113.8,523.25,698.46,0
113.8,114,698.46,698.46,0
114,114.4,698.46,698.46,1
114.4,114.57,698.46,698.46,1
114.57,114.6,698.46,659.26,0
114.6,114.8,659.26,659.26,0
114.8,115.2,659.26,659.26,1
115.2,115.6,698.46,698.46,1
115.6,115.77,698.46,698.46,1
115.77,115.8,698.46,830.61,0
115.8,116,830.61,830.61,0
116,116.4,830.61,830.61,1
116.4,116.8,987.77,987.77,1
116.8,117.17,1046.5,1046.5,1
117.17,117.2,1046.5,1108.73,0
117.2,117.6,1108.73,1108.73,0
117.6,117.77,987.77,987.77,1
117.77,117.8,987.77,1046.5,0
117.8,118,1046.5,1046.5,0
118,118.4,1046.5,1046.5,1
118.4,118.8,830.61,830.61,1
118.8,119.2,987.77,987.77,1
119.2,119.57,1046.5,1046.5,1
119.57,119.6,1046.5,1046.5,0
119.6,120,1046.5,1046.5,0
120,120.17,1046.5,1046.5,1
120.17,120.2,1046.5,1318.51,0
120.2,120.4,1318.51,1318.51,0
120.4,120.8,1318.51,1318.51,1
120.8,121.2,1318.51,1318.51,1
121.2,121.3,1318.51,1108.73,1
121.3,121.6,1108.73,1108.73,1
121.6,121.97,1046.5,1046.5,1
121.97,122,1046.5,1046.5,0
122,122.4,1046.5,1046.5,0
