tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.3,659.26,698.46,1
1.3,1.57,698.46,698.46,1
1.57,1.6,698.46,659.26,0
1.6,2,659.26,659.26,0
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.7,932.33,830.61,1
3.7,3.97,830.61,830.61,1
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,830.61,830.61,1
5.2,5.57,830.61,830.61,1
5.57,5.6,830.61,783.99,0
5.6,6,783.99,783.99,0
6,6.1,659.26,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.5,932.33,830.61,1
8.5,8.77,830.61,830.61,1
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.57,830.61,830.61,0
9.57,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,10.97,830.61,830.61,1
10.97,11,830.61,1046.5,0
11,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,932.33,932.33,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,932.33,0
13.6,14,932.33,932.33,0
14,14.1,932.33,830.61,1
14.1,14.4,830.61,830.61,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,1244.51,0
15.8,15.97,1244.51,1244.51,0
15.97,16,1244.51,1244.51,0
16,16.4,1244.51,1244.51,0
16.4,16.8,1174.66,1174.66,1
16.8,17.17,1244.51,1244.51,1
17.17,17.2,1244.51,1244.51,0
17.2,17.6,1244.51,1244.51,0
17.6,18,1174.66,1174.66,1
18,18.4,1244.51,1244.51,1
18.4,18.8,1244.51,1244.51,1
18.8,18.97,1244.51,1244.51,1
18.97,19,1244.51,1174.66,0
19,19.2,1174.66,1174.66,0
19.2,19.57,1244.51,1244.51,1
19.57,19.6,1244.51,1244.51,0
19.6,19.97,1244.51,1244.51,0
19.97,20,1244.51,1244.51,0
20,20.4,1244.51,1244.51,0
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,659.26,0
20.8,21.2,659.26,659.26,0
