tstart,tend,fstart,fend,newnote
0,0.4,392,392,1
0.4,0.8,392,392,1
0.8,1.2,392,392,1
1.2,1.6,493.88,493.88,1
1.6,1.97,493.88,493.88,1
1.97,2,493.88,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,3.77,523.25,523.25,1
3.77,3.8,523.25,493.88,0
3.8,4,493.88,493.88,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.4,987.77,987.77,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,7.97,987.77,987.77,0
7.97,8,987.77,880,0
8,8.17,880,880,0
8.17,8.2,880,987.77,0
8.2,8.4,987.77,987.77,0
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,880,0
12.8,12.97,880,880,0
12.97,13,880,987.77,0
13,13.2,987.77,987.77,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1174.66,0
15.2,15.6,1174.66,1174.66,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1174.66,1174.66,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,932.33,932.33,1
17.6,18,932.33,932.33,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,932.33,0
19.4,19.6,932.33,932.33,0
19.6,20,932.33,932.33,1
20,20.4,932.33,932.33,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
