tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.97,659.26,659.26,1
0.97,1,659.26,587.33,0
1,1.17,587.33,587.33,0
1.17,1.2,587.33,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,698.46,698.46,1
3.2,3.3,587.33,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,587.33,0
3.6,4,587.33,587.33,0
4,4.4,523.25,523.25,1
4.4,4.57,493.88,493.88,1
4.57,4.6,493.88,440,0
4.6,4.77,440,440,0
4.77,4.8,440,493.88,0
4.8,5.2,493.88,493.88,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.17,493.88,493.88,1
8.17,8.2,493.88,440,0
8.2,8.37,440,440,0
8.37,8.4,440,493.88,0
8.4,8.8,493.88,493.88,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,493.88,0
9.2,9.4,493.88,493.88,0
9.4,9.6,587.33,587.33,1
9.6,10,523.25,523.25,1
10,10.4,493.88,493.88,1
10.4,10.57,440,440,1
10.57,10.6,440,392,0
10.6,10.77,392,392,0
10.77,10.8,392,392,0
10.8,11.2,392,392,0
11.2,11.3,392,523.25,1
11.3,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,493.88,493.88,1
12.8,12.97,523.25,523.25,1
12.97,13,523.25,493.88,0
13,13.17,493.88,493.88,0
13.17,13.2,493.88,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,587.33,587.33,1
14,14.37,587.33,587.33,1
14.37,14.4,587.33,659.26,0
14.4,14.8,659.26,659.26,0
14.8,14.97,587.33,587.33,1
14.97,15,587.33,659.26,0
15,15.17,659.26,659.26,0
15.17,15.2,659.26,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,659.26,0
16,16.17,659.26,659.26,0
16.17,16.2,659.26,698.46,0
16.2,16.37,698.46,698.46,0
16.37,16.4,698.46,880,0
16.4,16.8,880,880,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,19.7,987.77,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,880,880,1
21.2,21.3,783.99,739.99,1
