tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.3,830.61,783.99,1
1.3,1.6,783.99,783.99,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.9,783.99,698.46,1
2.9,3.17,698.46,698.46,1
3.17,3.2,698.46,622.25,0
3.2,3.4,622.25,622.25,0
3.4,3.6,587.33,587.33,1
3.6,3.7,587.33,622.25,1
3.7,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,554.37,0
6.4,6.77,554.37,554.37,0
6.77,6.8,554.37,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,554.37,0
7.6,7.97,554.37,554.37,0
7.97,8,554.37,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,554.37,0
9.2,9.57,554.37,554.37,0
9.57,9.6,554.37,554.37,0
9.6,9.67,554.37,523.25,0
9.67,9.7,523.25,523.25,0
9.7,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.1,523.25,466.16,1
12.1,12.4,466.16,466.16,1
12.4,12.8,466.16,466.16,1
12.8,13.2,523.25,523.25,1
13.2,13.6,622.25,622.25,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,15.7,932.33,830.61,1
15.7,15.97,830.61,830.61,1
15.97,16,830.61,830.61,0
16,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,1
16.8,16.9,830.61,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,554.37,0
19.6,19.97,554.37,554.37,0
19.97,20,554.37,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,554.37,0
21.2,21.57,554.37,554.37,0
21.57,21.6,554.37,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.17,523.25,523.25,1
24.17,24.2,523.25,1046.5,0
24.2,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.3,1046.5,1108.73,1
25.3,25.6,1108.73,1108.73,1
25.6,25.7,1108.73,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,932.33,1
26.5,26.8,932.33,932.33,1
26.8,27.2,932.33,932.33,1
27.2,27.6,932.33,932.33,1
27.6,27.77,987.77,987.77,1
27.77,27.8,987.77,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.1,1046.5,932.33,1
28.1,28.37,932.33,932.33,1
28.37,28.4,932.33,830.61,0
28.4,28.8,830.61,830.61,0
28.8,28.9,830.61,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.37,932.33,932.33,1
29.37,29.4,932.33,830.61,0
29.4,29.57,830.61,830.61,0
29.57,29.6,830.61,783.99,0
29.6,30,783.99,783.99,0
30,30.4,698.46,698.46,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,783.99,0
30.8,31,783.99,783.99,0
31,31.2,698.46,698.46,1
31.2,31.3,698.46,622.25,1
31.3,31.57,622.25,622.25,1
31.57,31.6,622.25,587.33,0
31.6,32,587.33,587.33,0
32,32.4,622.25,622.25,1
32.4,32.5,622.25,587.33,1
32.5,32.8,587.33,587.33,1
32.8,33.2,622.25,622.25,1
33.2,33.6,622.25,622.25,1
33.6,34,587.33,587.33,1
34,34.4,622.25,622.25,1
34.4,34.8,622.25,622.25,1
34.8,34.9,622.25,587.33,1
34.9,35.2,587.33,587.33,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,622.25,0
35.4,35.57,622.25,622.25,0
35.57,35.6,622.25,554.37,0
35.6,36,554.37,554.37,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,554.37,0
36.4,36.77,554.37,554.37,0
36.77,36.8,554.37,622.25,0
36.8,37.17,622.25,622.25,0
37.17,37.2,622.25,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,622.25,0
37.6,37.97,622.25,622.25,0
37.97,38,622.25,554.37,0
38,38.37,554.37,554.37,0
38.37,38.4,554.37,554.37,0
38.4,38.47,554.37,523.25,0
38.47,38.5,523.25,523.25,0
38.5,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,0
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,1
40.8,41.2,698.46,698.46,1
41.2,41.37,932.33,932.33,1
41.37,41.4,932.33,830.61,0
41.4,41.6,830.61,830.61,0
41.6,42,830.61,830.61,1
42,42.4,830.61,830.61,1
42.4,42.77,830.61,830.61,1
42.77,42.8,830.61,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,1
43.57,43.6,932.33,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.5,1046.5,932.33,1
44.5,44.8,932.33,932.33,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,932.33,1
45.7,45.97,932.33,932.33,1
45.97,46,932.33,932.33,0
46,46.37,932.33,932.33,0
46.77,46.8,932.33,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1108.73,0
47.6,47.77,1108.73,1108.73,0
47.77,47.8,1108.73,1046.5,0
47.8,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.07,1046.5,987.77,0
48.07,48.1,987.77,987.77,0
48.1,48.37,987.77,987.77,0
48.37,48.4,987.77,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.27,932.33,830.61,0
49.27,49.3,830.61,830.61,0
49.3,49.57,830.61,830.61,0
49.57,49.6,830.61,830.61,0
49.6,49.97,830.61,830.61,0
49.97,50,830.61,932.33,0
50,50.4,932.33,932.33,0
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1244.51,0
