tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,783.99,0
0.8,0.97,783.99,783.99,0
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.6,783.99,783.99,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,1046.5,0
1.8,1.87,1046.5,932.33,0
1.87,1.9,932.33,932.33,0
1.9,2,932.33,932.33,0
2,2.17,932.33,932.33,1
2.17,2.2,932.33,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.5,932.33,830.61,1
2.5,2.8,830.61,830.61,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,830.61,0
3.2,3.37,830.61,830.61,0
3.37,3.4,830.61,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.7,783.99,698.46,1
3.7,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.50333333333333,698.46,698.46,1
4.50333333333333,4.53333333333333,698.46,622.25,0
4.53333333333333,4.63666666666667,622.25,622.25,0
4.63666666666667,4.66666666666667,622.25,587.33,0
4.66666666666667,4.77,587.33,587.33,0
4.77,4.8,587.33,523.25,0
4.8,4.87,523.25,587.33,0
4.87,4.9,587.33,587.33,0
4.9,5.17,587.33,587.33,0
5.17,5.2,587.33,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.47,698.46,698.46,1
6.47,6.5,698.46,783.99,0
6.5,6.57,783.99,783.99,0
6.57,6.6,783.99,830.61,0
6.6,6.67,830.61,830.61,0
6.67,6.7,830.61,932.33,0
6.7,6.77,932.33,932.33,0
6.77,6.8,932.33,1046.5,0
6.8,6.90333333333333,1046.5,1046.5,0
6.90333333333333,6.93333333333333,1046.5,932.33,0
6.93333333333333,7.03666666666667,932.33,932.33,0
7.03666666666667,7.06666666666667,932.33,1046.5,0
7.06666666666667,7.17,1046.5,1046.5,0
7.17,7.2,1046.5,932.33,0
7.2,7.57,932.33,932.33,0
7.57,7.6,932.33,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.1,1174.66,1046.5,1
8.1,8.4,1046.5,1046.5,1
8.4,8.57,932.33,932.33,1
8.57,8.6,932.33,830.61,0
8.6,8.77,830.61,830.61,0
8.77,8.8,830.61,932.33,0
8.8,8.87,932.33,932.33,0
8.87,8.9,932.33,830.61,0
8.9,8.97,830.61,830.61,0
8.97,9,830.61,932.33,0
9,9.07,932.33,932.33,0
9.07,9.1,932.33,830.61,0
9.1,9.2,830.61,830.61,0
9.2,9.3,830.61,783.99,1
9.3,9.57,783.99,783.99,1
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.4,698.46,698.46,1
10.4,10.8,622.25,622.25,1
10.8,11.2,587.33,587.33,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,622.25,0
11.8,11.97,622.25,622.25,0
11.97,12,622.25,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.4,523.25,523.25,1
13.4,13.57,587.33,587.33,1
13.57,13.6,587.33,466.16,0
13.6,14,466.16,466.16,0
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,587.33,587.33,1
15.2,15.6,698.46,698.46,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,698.46,0
