tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,659.26,659.26,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,880,880,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,880,0
3.6,4,880,880,0
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,880,0
4.6,4.77,880,880,0
4.77,4.8,880,987.77,0
4.8,5.2,987.77,987.77,0
5.2,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,698.46,0
8.4,8.6,698.46,698.46,0
8.6,8.8,659.26,659.26,1
8.8,8.97,587.33,587.33,1
8.97,9,587.33,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.4,698.46,698.46,0
9.4,9.6,783.99,783.99,1
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,659.26,0
11.6,11.77,659.26,659.26,0
11.77,11.8,659.26,587.33,0
11.8,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.37,587.33,587.33,0
14.37,14.4,587.33,659.26,0
14.4,14.8,659.26,659.26,0
14.8,14.9,659.26,783.99,1
14.9,15.2,783.99,783.99,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.1,587.33,659.26,1
16.1,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.9,587.33,523.25,1
16.9,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,587.33,0
20.8,21.17,587.33,587.33,0
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,22,783.99,783.99,1
22,22.4,880,880,1
22.4,22.77,880,880,1
22.77,22.8,880,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,23.77,987.77,987.77,1
23.77,23.8,987.77,1046.5,0
23.8,23.97,1046.5,1046.5,0
23.97,24,1046.5,1174.66,0
24,24.4,1174.66,1174.66,0
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,987.77,987.77,1
26,26.17,880,880,1
26.17,26.2,880,987.77,0
26.2,26.37,987.77,987.77,0
26.37,26.4,987.77,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,987.77,987.77,1
27.2,27.57,880,880,1
27.57,27.6,880,987.77,0
27.6,27.77,987.77,987.77,0
27.77,27.8,987.77,880,0
27.8,27.97,880,880,0
27.97,28,880,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,880,880,1
32.37,32.4,880,987.77,0
32.4,32.57,987.77,987.77,0
32.57,32.6,987.77,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,33.2,987.77,987.77,1
33.2,33.57,880,880,1
33.57,33.6,880,987.77,0
33.6,33.77,987.77,987.77,0
33.77,33.8,987.77,880,0
33.8,34,880,880,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,698.46,0
36,36.1033333333333,698.46,698.46,0
36.1033333333333,36.1333333333333,698.46,783.99,0
36.1333333333333,36.2366666666667,783.99,783.99,0
36.2366666666667,36.2666666666667,783.99,698.46,0
36.2666666666667,36.37,698.46,698.46,0
36.37,36.4,698.46,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.6,659.26,659.26,1
37.6,38,587.33,587.33,1
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.17,587.33,587.33,1
39.17,39.2,587.33,587.33,0
39.2,39.57,587.33,587.33,0
39.57,39.6,587.33,659.26,0
39.6,40,659.26,659.26,0
40,40.1,659.26,783.99,1
40.1,40.4,783.99,783.99,1
40.4,40.5,783.99,698.46,1
40.5,40.77,698.46,698.46,1
40.77,40.8,698.46,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.3,587.33,659.26,1
41.3,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.1,587.33,523.25,1
42.1,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.8,880,880,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.17,987.77,987.77,1
48.17,48.2,987.77,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1174.66,0
48.4,48.8,1174.66,1174.66,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,987.77,987.77,1
50.4,50.77,880,880,1
50.77,50.8,880,987.77,0
50.8,50.97,987.77,987.77,0
50.97,51,987.77,880,0
51,51.2,880,880,0
51.2,51.6,783.99,783.99,1
51.6,51.97,880,880,1
51.97,52,880,987.77,0
52,52.17,987.77,987.77,0
52.17,52.2,987.77,1046.5,0
52.2,52.4,1046.5,1046.5,0
52.4,52.8,987.77,987.77,1
52.8,53.17,880,880,1
53.17,53.2,880,987.77,0
53.2,53.37,987.77,987.77,0
53.37,53.4,987.77,880,0
53.4,53.6,880,880,0
53.6,54,783.99,783.99,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,880,0
55.6,56,880,880,0
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.37,880,880,1
58.37,58.4,880,880,0
58.4,58.8,880,880,0
58.8,58.9,880,1046.5,1
58.9,59.2,1046.5,1046.5,1
59.2,59.57,987.77,987.77,1
59.57,59.6,987.77,1046.5,0
59.6,59.77,1046.5,1046.5,0
59.77,59.8,1046.5,987.77,0
