tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,0
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.8,587.33,587.33,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,587.33,587.33,1
9.6,9.97,493.88,493.88,1
9.97,10,493.88,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,783.99,0
11.4,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,739.99,739.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,739.99,0
15.6,16,739.99,739.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,18,587.33,587.33,1
18,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,0
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,587.33,587.33,1
20.8,21.17,493.88,493.88,1
21.17,21.2,493.88,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,1
22.8,23.2,523.25,523.25,1
23.2,23.6,523.25,523.25,1
23.6,23.97,523.25,523.25,1
23.97,24,523.25,523.25,0
24,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,587.33,0
24.8,25.2,587.33,587.33,0
25.2,25.6,659.26,659.26,1
25.6,26,659.26,659.26,1
26,26.4,587.33,587.33,1
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.4,659.26,659.26,1
28.4,28.77,659.26,659.26,1
28.77,28.8,659.26,587.33,0
28.8,29.2,587.33,587.33,0
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,659.26,0
29.6,30,659.26,659.26,0
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.2,659.26,659.26,1
31.2,31.6,659.26,659.26,1
31.6,32,587.33,587.33,1
32,32.37,493.88,493.88,1
32.37,32.4,493.88,587.33,0
32.4,32.8,587.33,587.33,0
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,33.77,523.25,523.25,1
33.77,33.8,523.25,783.99,0
33.8,34,783.99,783.99,0
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,739.99,739.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,880,880,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,739.99,0
38,38.4,739.99,739.99,0
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,1
39.6,40,659.26,659.26,1
40,40.4,587.33,587.33,1
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.57,698.46,698.46,1
41.57,41.6,698.46,698.46,0
41.6,42,698.46,698.46,0
42,42.4,659.26,659.26,1
42.4,42.8,659.26,659.26,1
42.8,43.2,587.33,587.33,1
43.2,43.57,493.88,493.88,1
43.57,43.6,493.88,587.33,0
43.6,44,587.33,587.33,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
