tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,0.97,932.33,932.33,1
0.97,1,932.33,1174.66,0
1,1.2,1174.66,1174.66,0
1.2,1.3,1174.66,1046.5,1
1.3,1.6,1046.5,1046.5,1
1.6,1.7,1046.5,932.33,1
1.7,2,932.33,932.33,1
2,2.4,932.33,932.33,1
2.4,2.8,880,880,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,880,0
4,4.17,880,880,0
4.17,4.2,880,932.33,0
4.2,4.4,932.33,932.33,0
4.4,4.5,932.33,880,1
4.5,4.8,880,880,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.2,698.46,698.46,0
5.2,5.6,659.26,659.26,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,880,0
10.8,11.17,880,880,0
11.17,11.2,880,932.33,0
11.2,11.57,932.33,932.33,0
11.57,11.6,932.33,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.07,1046.5,880,0
12.07,12.1,880,880,0
12.1,12.37,880,880,0
12.37,12.4,880,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,1046.5,932.33,1
12.9,13.2,932.33,932.33,1
13.2,13.6,880,880,1
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,987.77,0
16,16.17,987.77,987.77,0
16.17,16.2,987.77,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1174.66,0
16.4,16.57,1174.66,1174.66,0
16.57,16.6,1174.66,1046.5,0
16.6,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,987.77,0
16.8,16.97,987.77,987.77,0
16.97,17,987.77,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,880,0
20.4,20.57,880,880,0
20.57,20.6,880,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.37,932.33,932.33,1
21.37,21.4,932.33,880,0
21.4,21.6,880,880,0
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,932.33,932.33,1
22.4,22.8,880,880,1
22.8,23.2,783.99,783.99,1
23.2,23.6,698.46,698.46,1
23.6,24,659.26,659.26,1
24,24.17,587.33,587.33,1
24.17,24.2,587.33,659.26,0
24.2,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,1
24.8,25.2,659.26,659.26,1
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,698.46,0
25.6,25.97,698.46,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.8,1318.51,1318.51,1
30.8,30.97,1318.51,1318.51,1
30.97,31,1318.51,1396.91,0
