tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,698.46,698.46,1
3.6,4,659.26,659.26,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,783.99,783.99,1
6,6.4,739.99,739.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.17,880,880,0
7.17,7.2,880,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,587.33,587.33,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,739.99,739.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.97,880,880,0
11.97,12,880,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,659.26,659.26,1
13.6,13.97,587.33,587.33,1
13.97,14,587.33,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,523.25,523.25,1
14.8,15.2,587.33,587.33,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,659.26,659.26,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,987.77,987.77,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,987.77,987.77,1
20.8,20.97,880,880,1
20.97,21,880,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,880,0
23.2,23.57,880,880,0
23.57,23.6,880,783.99,0
23.6,24,783.99,783.99,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,987.77,987.77,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,987.77,987.77,1
28,28.37,880,880,1
28.37,28.4,880,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,783.99,783.99,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,987.77,0
29.6,30,987.77,987.77,0
30,30.4,880,880,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.6,783.99,783.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,987.77,0
32,32.4,987.77,987.77,0
32.4,32.8,880,880,1
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,783.99,783.99,1
34,34.37,880,880,1
34.37,34.4,880,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,698.46,698.46,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,698.46,0
35.6,36,698.46,698.46,0
36,36.4,659.26,659.26,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,659.26,0
36.8,37.2,659.26,659.26,0
37.2,37.6,587.33,587.33,1
37.6,38,659.26,659.26,1
38,38.4,659.26,659.26,1
38.4,38.8,659.26,659.26,1
38.8,39.17,698.46,698.46,1
39.17,39.2,698.46,880,0
39.2,39.6,880,880,0
39.6,39.7,880,783.99,1
39.7,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,880,0
40.4,40.8,880,880,0
40.8,41.2,698.46,698.46,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,698.46,0
41.6,42,698.46,698.46,0
42,42.4,659.26,659.26,1
42.4,42.77,587.33,587.33,1
42.77,42.8,587.33,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,523.25,523.25,1
43.6,44,587.33,587.33,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,45.2,659.26,659.26,1
45.2,45.6,659.26,659.26,1
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,932.33,932.33,1
46.8,47.2,880,880,1
47.2,47.37,1046.5,1046.5,1
47.37,47.4,1046.5,932.33,0
47.4,47.57,932.33,932.33,0
47.57,47.6,932.33,880,0
47.6,48,880,880,0
48,48.4,783.99,783.99,1
48.4,48.77,880,880,1
48.77,48.8,880,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,698.46,698.46,1
49.6,49.97,659.26,659.26,1
49.97,50,659.26,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,587.33,587.33,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,698.46,698.46,1
52,52.37,783.99,783.99,1
52.37,52.4,783.99,880,0
52.4,52.8,880,880,0
52.8,53.2,698.46,698.46,1
53.2,53.3033333333333,783.99,783.99,1
53.3033333333333,53.3333333333333,783.99,880,0
53.3333333333333,53.4366666666667,880,880,0
53.4366666666667,53.4666666666667,880,783.99,0
53.4666666666667,53.57,783.99,783.99,0
53.57,53.6,783.99,698.46,0
53.6,53.77,698.46,698.46,0
53.77,53.8,698.46,783.99,0
53.8,54,783.99,783.99,0
54,54.4,698.46,698.46,1
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,587.33,587.33,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,587.33,0
56,56.17,587.33,587.33,0
56.17,56.2,587.33,659.26,0
56.2,56.4,659.26,659.26,0
56.4,56.8,698.46,698.46,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,987.77,987.77,1
59.2,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,987.77,987.77,1
61.6,61.7,987.77,880,1
61.7,61.97,880,880,1
61.97,62,880,987.77,0
62,62.37,987.77,987.77,0
62.37,62.4,987.77,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.57,1046.5,1046.5,0
63.57,63.6,1046.5,987.77,0
63.6,63.97,987.77,987.77,0
63.97,64,987.77,880,0
64,64.37,880,880,0
64.37,64.4,880,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,987.77,0
64.8,65.2,987.77,987.77,0
65.2,65.6,1046.5,1046.5,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1318.51,0
66,66.4,1318.51,1318.51,0
66.4,66.5,1318.51,1174.66,1
66.5,66.8,1174.66,1174.66,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,68,987.77,987.77,1
68,68.37,987.77,987.77,1
68.37,68.4,987.77,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.2,987.77,987.77,1
69.2,69.57,880,880,1
69.57,69.6,880,987.77,0
69.6,70,987.77,987.77,0
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,987.77,987.77,1
71.2,71.6,880,880,1
71.6,72,987.77,987.77,1
72,72.4,987.77,987.77,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.6,987.77,987.77,1
73.6,74,880,880,1
74,74.37,987.77,987.77,1
74.37,74.4,987.77,880,0
74.4,74.8,880,880,0
74.8,75.2,783.99,783.99,1
75.2,75.57,880,880,1
75.57,75.6,880,783.99,0
75.6,76,783.99,783.99,0
76,76.4,698.46,698.46,1
76.4,76.77,783.99,783.99,1
76.77,76.8,783.99,698.46,0
76.8,77.2,698.46,698.46,0
77.2,77.6,659.26,659.26,1
77.6,77.97,698.46,698.46,1
77.97,78,698.46,659.26,0
78,78.4,659.26,659.26,0
78.4,78.8,587.33,587.33,1
78.8,79.2,659.26,659.26,1
79.2,79.6,659.26,659.26,1
79.6,80,659.26,659.26,1
80,80.37,698.46,698.46,1
80.37,80.4,698.46,880,0
80.4,80.8,880,880,0
80.8,80.9,880,783.99,1
80.9,81.2,783.99,783.99,1
81.2,81.57,783.99,783.99,1
81.57,81.6,783.99,880,0
81.6,82,880,880,0
82,82.4,698.46,698.46,1
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.6,659.26,659.26,1
83.6,83.97,587.33,587.33,1
83.97,84,587.33,659.26,0
84,84.4,659.26,659.26,0
