tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,554.37,0
1.4,1.57,554.37,554.37,0
1.57,1.6,554.37,659.26,0
1.6,1.77,659.26,659.26,0
1.77,1.8,659.26,698.46,0
1.8,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.8,622.25,622.25,1
2.8,2.9,554.37,622.25,1
2.9,3.2,622.25,622.25,1
3.2,3.6,554.37,554.37,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,466.16,0
4,4.07,466.16,415.3,0
4.07,4.1,415.3,415.3,0
4.1,4.4,415.3,415.3,0
4.4,4.8,466.16,466.16,1
4.8,5.2,523.25,523.25,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,622.25,0
5.4,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,1
5.97,6,622.25,554.37,0
6,6.4,554.37,554.37,0
6.4,6.57,523.25,523.25,1
6.57,6.6,523.25,554.37,0
6.6,6.8,554.37,554.37,0
6.8,7.2,466.16,466.16,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,587.33,0
7.6,8,587.33,587.33,0
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.47,587.33,622.25,0
8.47,8.5,622.25,622.25,0
8.5,8.8,622.25,622.25,0
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,10,622.25,622.25,1
10,10.1033333333333,587.33,587.33,1
10.1033333333333,10.1333333333333,587.33,622.25,0
10.1333333333333,10.2366666666667,622.25,622.25,0
10.2366666666667,10.2666666666667,622.25,698.46,0
10.2666666666667,10.4,698.46,698.46,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,554.37,0
11.4,11.6,554.37,554.37,0
11.6,12,466.16,466.16,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,12.9033333333333,622.25,622.25,1
12.9033333333333,12.9333333333333,622.25,698.46,0
12.9333333333333,13.0366666666667,698.46,698.46,0
13.0366666666667,13.0666666666667,698.46,622.25,0
13.0666666666667,13.17,622.25,622.25,0
13.17,13.2,622.25,587.33,0
13.2,13.27,587.33,622.25,0
13.27,13.3,622.25,622.25,0
13.3,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.17,554.37,554.37,0
14.17,14.2,554.37,523.25,0
14.2,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,554.37,0
17.2,17.37,554.37,554.37,0
17.37,17.4,554.37,523.25,0
17.4,17.6,523.25,523.25,0
17.6,18,587.33,587.33,1
18,18.4,622.25,622.25,1
18.4,18.8,622.25,622.25,1
18.8,19.2,622.25,622.25,1
19.2,19.3,622.25,698.46,1
19.3,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.8,622.25,622.25,1
20.8,21.2,622.25,622.25,1
21.2,21.6,622.25,622.25,1
21.6,21.97,698.46,698.46,1
21.97,22,698.46,622.25,0
22,22.1033333333333,622.25,622.25,0
22.1033333333333,22.1333333333333,622.25,698.46,0
22.1333333333333,22.2366666666667,698.46,698.46,0
22.2366666666667,22.2666666666667,698.46,739.99,0
22.2666666666667,22.4,739.99,739.99,0
22.4,22.57,739.99,739.99,1
22.57,22.6,739.99,698.46,0
22.6,22.77,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,23.7,622.25,554.37,1
23.7,23.97,554.37,554.37,1
23.97,24,554.37,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,24.97,523.25,523.25,0
24.97,25,523.25,554.37,0
25,25.17,554.37,554.37,0
25.17,25.2,554.37,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,830.61,0
26.8,27.2,830.61,830.61,0
27.2,27.6,783.99,783.99,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,830.61,0
29,29.17,830.61,830.61,0
29.17,29.2,830.61,783.99,0
29.2,29.37,783.99,783.99,0
29.37,29.4,783.99,932.33,0
29.4,29.6,932.33,932.33,0
29.6,29.77,830.61,830.61,1
29.77,29.8,830.61,783.99,0
29.8,30,783.99,783.99,0
30,30.37,698.46,698.46,1
30.37,30.4,698.46,622.25,0
30.4,30.5033333333333,622.25,622.25,0
30.5033333333333,30.5333333333333,622.25,698.46,0
30.5333333333333,30.6366666666667,698.46,698.46,0
30.6366666666667,30.6666666666667,698.46,739.99,0
30.6666666666667,30.8,739.99,739.99,0
30.8,31.2,698.46,698.46,1
31.2,31.6,622.25,622.25,1
31.6,31.77,622.25,622.25,1
31.77,31.8,622.25,698.46,0
31.8,32,698.46,698.46,0
32,32.4,622.25,622.25,1
32.4,32.8,554.37,554.37,1
32.8,32.97,523.25,523.25,1
32.97,33,523.25,554.37,0
33,33.2,554.37,554.37,0
33.2,33.6,466.16,466.16,1
33.6,33.97,523.25,523.25,1
33.97,34,523.25,587.33,0
34,34.4,587.33,587.33,0
34.4,34.5033333333333,622.25,622.25,1
34.5033333333333,34.5333333333333,622.25,698.46,0
34.5333333333333,34.6366666666667,698.46,698.46,0
34.6366666666667,34.6666666666667,698.46,622.25,0
34.6666666666667,34.8,622.25,622.25,0
34.8,34.87,587.33,622.25,1
34.87,34.9,622.25,622.25,0
34.9,35.2,622.25,622.25,0
35.2,35.6,554.37,554.37,1
35.6,35.97,523.25,523.25,1
35.97,36,523.25,587.33,0
36,36.07,587.33,622.25,0
36.07,36.1,622.25,622.25,0
36.1,36.37,622.25,622.25,0
36.37,36.4,622.25,622.25,0
36.4,36.77,622.25,622.25,0
36.77,36.8,622.25,554.37,0
36.8,36.97,554.37,554.37,0
36.97,37,554.37,523.25,0
37,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.6,523.25,523.25,0
37.6,38,622.25,622.25,1
38,38.4,698.46,698.46,1
38.4,38.57,622.25,622.25,1
38.57,38.6,622.25,554.37,0
38.6,38.77,554.37,554.37,0
38.77,38.8,554.37,622.25,0
38.8,38.87,622.25,554.37,0
38.87,38.9,554.37,554.37,0
38.9,39.2,554.37,554.37,0
39.2,39.6,523.25,523.25,1
39.6,39.97,523.25,523.25,1
39.97,40,523.25,554.37,0
40,40.17,554.37,554.37,0
40.17,40.2,554.37,523.25,0
40.2,40.4,523.25,523.25,0
40.4,40.8,587.33,587.33,1
40.8,41.2,622.25,622.25,1
41.2,41.6,622.25,622.25,1
41.6,42,622.25,622.25,1
42,42.37,698.46,698.46,1
42.37,42.4,698.46,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,1
43.2,43.57,622.25,622.25,1
43.57,43.6,622.25,622.25,0
43.6,44,622.25,622.25,0
44,44.4,622.25,622.25,1
44.4,44.77,698.46,698.46,1
44.77,44.8,698.46,622.25,0
44.8,44.9033333333333,622.25,622.25,0
44.9033333333333,44.9333333333333,622.25,698.46,0
44.9333333333333,45.0366666666667,698.46,698.46,0
45.0366666666667,45.0666666666667,698.46,739.99,0
45.0666666666667,45.2,739.99,739.99,0
45.2,45.37,739.99,739.99,1
45.37,45.4,739.99,698.46,0
45.4,45.6,698.46,698.46,0
45.6,45.7,622.25,698.46,1
45.7,45.97,698.46,698.46,1
45.97,46,698.46,698.46,0
46,46.4,698.46,698.46,0
46.4,46.5,622.25,554.37,1
46.5,46.77,554.37,554.37,1
46.77,46.8,554.37,523.25,0
46.8,46.97,523.25,523.25,0
46.97,47,523.25,554.37,0
47,47.2,554.37,554.37,0
47.2,47.6,622.25,622.25,1
47.6,47.97,698.46,698.46,1
47.97,48,698.46,523.25,0
