tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.77,783.99,783.99,0
0.77,0.8,783.99,739.99,0
0.8,0.97,739.99,739.99,0
0.97,1,739.99,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,880,0
1.2,1.30333333333333,880,880,0
1.30333333333333,1.33333333333333,880,932.33,0
1.33333333333333,1.43666666666667,932.33,932.33,0
1.43666666666667,1.46666666666667,932.33,880,0
1.46666666666667,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,659.26,0
2.2,2.37,659.26,659.26,0
2.37,2.4,659.26,783.99,0
2.4,2.57,783.99,783.99,0
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,659.26,0
3.6,3.70333333333333,659.26,659.26,0
3.70333333333333,3.73333333333333,659.26,698.46,0
3.73333333333333,3.83666666666667,698.46,698.46,0
3.83666666666667,3.86666666666667,698.46,587.33,0
3.86666666666667,4,587.33,587.33,0
4,4.1,587.33,659.26,1
4.1,4.10333333333333,659.26,659.26,1
4.10333333333333,4.13333333333333,659.26,698.46,0
4.13333333333333,4.23666666666667,698.46,698.46,0
4.23666666666667,4.26666666666667,698.46,659.26,0
4.26666666666667,4.37,659.26,659.26,0
4.37,4.4,659.26,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.2,698.46,698.46,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,739.99,0
5.4,5.57,739.99,739.99,0
5.57,5.6,739.99,880,0
5.6,5.67,880,880,0
5.67,5.7,880,783.99,0
5.7,5.77,783.99,783.99,0
5.77,5.8,783.99,739.99,0
5.8,5.87,739.99,739.99,0
5.87,5.9,739.99,783.99,0
5.9,6,783.99,783.99,0
6,6.17,698.46,659.26,1
6.17,6.2,659.26,659.26,0
6.2,6.37,659.26,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,8.97,523.25,523.25,1
8.97,9,523.25,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.8,698.46,698.46,1
9.8,10,783.99,783.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.17,739.99,739.99,1
12.17,12.2,739.99,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,880,0
12.4,12.57,880,880,0
12.57,12.6,880,987.77,0
12.6,12.77,987.77,987.77,0
12.77,12.8,987.77,1046.5,0
12.8,12.9033333333333,1046.5,1046.5,0
12.9033333333333,12.9333333333333,1046.5,1174.66,0
12.9333333333333,13.0366666666667,1174.66,1174.66,0
13.0366666666667,13.0666666666667,1174.66,1046.5,0
13.0666666666667,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,987.77,0
13.2,13.37,987.77,987.77,0
13.37,13.4,987.77,1046.5,0
13.4,13.6,1046.5,1046.5,0
13.6,13.97,880,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,698.46,0
16,16.17,698.46,698.46,0
16.17,16.2,698.46,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.5033333333333,880,880,0
16.5033333333333,16.5333333333333,880,932.33,0
16.5333333333333,16.6366666666667,932.33,932.33,0
16.6366666666667,16.6666666666667,932.33,880,0
16.6666666666667,16.8,880,880,0
16.8,17,783.99,783.99,1
17,17.2,698.46,698.46,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,587.33,0
18,18.37,587.33,587.33,0
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,20.9,783.99,1046.5,1
20.9,20.97,1046.5,1046.5,1
20.97,21,1046.5,880,0
21,21.17,880,880,0
21.17,21.2,880,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
