tstart,tend,fstart,fend,newnote
0,0.37,783.99,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,1
1.2,1.6,932.33,932.33,1
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.3,830.61,739.99,1
3.3,3.57,739.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,554.37,0
4.8,5.17,554.37,554.37,0
5.17,5.2,554.37,554.37,0
5.2,5.6,554.37,554.37,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,493.88,0
6,6.4,493.88,493.88,0
6.4,6.77,523.25,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.1,783.99,739.99,1
8.1,8.37,739.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,622.25,0
8.8,9.17,622.25,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,932.33,1
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,1
10.8,11.2,932.33,932.33,1
11.2,11.3,932.33,830.61,1
11.3,11.57,830.61,830.61,1
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,739.99,739.99,1
13.17,13.2,739.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,739.99,739.99,1
16,16.37,783.99,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,932.33,0
17.8,18,932.33,932.33,0
18,18.4,932.33,932.33,1
18.4,18.8,830.61,830.61,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,19.97,739.99,739.99,0
19.97,20,739.99,783.99,0
20,20.2,783.99,783.99,0
20.2,20.4,739.99,739.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,880,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,739.99,783.99,1
25.97,26,783.99,783.99,0
26,26.37,783.99,622.25,0
26.37,26.4,622.25,622.25,0
26.4,26.8,622.25,622.25,0
26.8,27.2,622.25,622.25,1
27.2,27.57,466.16,466.16,1
27.57,27.6,466.16,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29,783.99,783.99,1
29,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,622.25,0
29.6,29.97,622.25,622.25,0
29.97,30,622.25,698.46,0
30,30.4,698.46,698.46,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,1
31.6,32,932.33,932.33,1
32,32.1,932.33,830.61,1
32.1,32.37,830.61,830.61,1
32.37,32.4,830.61,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.17,783.99,830.61,1
33.17,33.2,830.61,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.7,830.61,739.99,1
33.7,33.97,739.99,739.99,1
33.97,34,739.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,698.46,0
35.4,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,622.25,0
36.2,36.4,622.25,622.25,0
36.4,36.8,698.46,698.46,1
36.8,37.17,783.99,987.77,1
37.17,37.2,987.77,987.77,0
37.2,37.6,987.77,987.77,0
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,1
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,1244.51,0
42.2,42.4,1244.51,1244.51,0
42.4,42.8,1244.51,1244.51,1
42.8,43.2,1244.51,1244.51,1
43.2,43.6,1108.73,1108.73,1
43.6,44,1108.73,1108.73,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,44.9,1046.5,987.77,1
44.9,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,932.33,0
46.37,46.4,932.33,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.17,932.33,932.33,1
48.17,48.2,932.33,1046.5,0
48.2,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,932.33,0
48.4,48.8,932.33,932.33,0
48.8,49.2,932.33,932.33,1
49.2,49.6,932.33,932.33,1
49.6,50,830.61,830.61,1
50,50.4,830.61,830.61,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,739.99,0
51.6,52,739.99,739.99,0
52,52.37,783.99,932.33,1
52.37,52.4,932.33,932.33,0
52.4,52.77,932.33,932.33,0
52.77,52.8,932.33,932.33,0
52.8,53.17,932.33,932.33,0
53.17,53.2,932.33,932.33,0
53.2,53.6,932.33,932.33,0
53.6,54,932.33,932.33,1
54,54.4,932.33,932.33,1
54.4,54.57,932.33,932.33,1
54.57,54.6,932.33,1046.5,0
54.6,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,1
55.2,55.6,932.33,932.33,1
55.6,56,932.33,932.33,1
56,56.4,830.61,830.61,1
56.4,56.8,830.61,830.61,1
56.8,57.2,783.99,783.99,1
57.2,57.6,783.99,783.99,1
57.6,57.97,739.99,783.99,1
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,622.25,0
58.4,58.77,622.25,698.46,0
58.77,58.8,698.46,698.46,0
58.8,59.2,698.46,698.46,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,932.33,0
59.6,60,932.33,932.33,0
60,60.4,932.33,932.33,1
60.4,60.8,932.33,932.33,1
60.8,61.17,830.61,830.61,1
61.17,61.2,830.61,830.61,0
61.2,61.6,830.61,830.61,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,830.61,0
62,62.4,830.61,830.61,0
62.4,62.77,739.99,739.99,1
62.77,62.8,739.99,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.57,622.25,622.25,1
63.57,63.6,622.25,554.37,0
63.6,64,554.37,554.37,0
64,64.37,523.25,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.77,523.25,523.25,0
64.77,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,0
65.2,65.6,523.25,523.25,1
65.6,65.97,466.16,466.16,1
65.97,66,466.16,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,622.25,0
66.4,66.77,622.25,622.25,0
66.77,66.8,622.25,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,698.46,0
67.4,67.57,698.46,698.46,0
67.57,67.6,698.46,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,622.25,0
68,68.37,622.25,622.25,0
68.37,68.4,622.25,698.46,0
68.4,68.8,698.46,698.46,0
68.8,69.17,783.99,932.33,1
69.17,69.2,932.33,932.33,0
69.2,69.6,932.33,932.33,0
69.6,70,932.33,932.33,1
70,70.4,932.33,932.33,1
70.4,70.5,932.33,830.61,1
70.5,70.77,830.61,830.61,1
70.77,70.8,830.61,830.61,0
70.8,71.2,830.61,830.61,0
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,830.61,0
71.6,72,830.61,830.61,0
72,72.37,739.99,739.99,1
72.37,72.4,739.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,73.97,523.25,622.25,1
73.97,74,622.25,622.25,0
74,74.4,622.25,622.25,0
74.4,74.8,622.25,622.25,1
74.8,75.2,622.25,622.25,1
75.2,75.6,554.37,554.37,1
75.6,76,554.37,554.37,1
76,76.4,523.25,523.25,1
76.4,76.8,493.88,493.88,1
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,587.33,0
77.2,77.6,587.33,587.33,0
77.6,77.97,622.25,622.25,1
77.97,78,622.25,622.25,0
78,78.37,622.25,622.25,0
78.37,78.4,622.25,622.25,0
78.4,78.77,622.25,622.25,0
78.77,78.8,622.25,622.25,0
78.8,79.17,622.25,622.25,0
79.17,79.2,622.25,698.46,0
79.2,79.57,698.46,698.46,0
79.57,79.6,698.46,783.99,0
79.6,80,783.99,783.99,0
80,80.17,698.46,698.46,1
80.17,80.2,698.46,783.99,0
80.2,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,1
80.8,81.2,698.46,698.46,1
81.2,81.6,622.25,622.25,1
81.6,81.97,622.25,622.25,1
81.97,82,622.25,698.46,0
82,82.4,698.46,698.46,0
82.4,82.8,622.25,622.25,1
82.8,83.2,622.25,622.25,1
83.2,83.6,554.37,554.37,1
83.6,84,554.37,554.37,1
84,84.37,523.25,523.25,1
84.37,84.4,523.25,523.25,0
84.4,84.77,523.25,523.25,0
84.77,84.8,523.25,523.25,0
84.8,85.17,523.25,523.25,0
85.17,85.2,523.25,523.25,0
85.2,85.57,523.25,523.25,0
85.57,85.6,523.25,523.25,0
85.6,85.97,523.25,523.25,0
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
86.4,86.8,783.99,783.99,1
86.8,87.2,783.99,783.99,1
87.2,87.6,783.99,783.99,1
87.6,87.77,783.99,783.99,1
87.77,87.8,783.99,739.99,0
87.8,88,739.99,739.99,0
88,88.4,783.99,783.99,1
88.4,88.5,698.46,622.25,1
88.5,88.8,622.25,622.25,1
88.8,89.17,622.25,622.25,1
89.17,89.2,622.25,698.46,0
89.2,89.6,698.46,698.46,0
89.6,89.97,783.99,783.99,1
89.97,90,783.99,987.77,0
90,90.4,987.77,987.77,0
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,987.77,0
90.8,91.17,987.77,1046.5,0
91.17,91.2,1046.5,1046.5,0
91.2,91.57,1046.5,1046.5,0
91.57,91.6,1046.5,1046.5,0
91.6,91.97,1046.5,1046.5,0
91.97,92,1046.5,1046.5,0
