tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,698.46,0
0.8,1.17,698.46,698.46,0
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.70333333333333,698.46,698.46,1
1.70333333333333,1.73333333333333,698.46,783.99,0
1.73333333333333,1.83666666666667,783.99,783.99,0
1.83666666666667,1.86666666666667,783.99,698.46,0
1.86666666666667,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,1
4.8,5.2,587.33,587.33,1
5.2,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,880,0
6,6.17,880,880,0
6.17,6.2,880,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.50333333333333,698.46,698.46,1
6.50333333333333,6.53333333333333,698.46,783.99,0
6.53333333333333,6.63666666666667,783.99,783.99,0
6.63666666666667,6.66666666666667,783.99,698.46,0
6.66666666666667,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,659.26,659.26,1
7.6,7.7,659.26,587.33,1
7.7,7.97,587.33,587.33,1
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.1,659.26,698.46,1
10.1,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,659.26,0
12,12.1033333333333,659.26,659.26,0
12.1033333333333,12.1333333333333,659.26,698.46,0
12.1333333333333,12.2366666666667,698.46,698.46,0
12.2366666666667,12.2666666666667,698.46,659.26,0
12.2666666666667,12.4,659.26,659.26,0
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,13.97,587.33,587.33,0
13.97,14,587.33,659.26,0
14,14.17,659.26,659.26,0
14.17,14.2,659.26,587.33,0
14.2,14.4,587.33,587.33,0
14.4,14.8,523.25,523.25,1
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
